"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1443 0.529476095830006 5 1 "GO:0004859;GO:0055102" "phospholipase inhibitor activity" 0.995889015551488
661 0.773497535799803 6 1 "GO:0004861;GO:0016538;GO:0030291;GO:0004860;GO:0019210" "protein serine/threonine kinase inhibitor activity" 0.995889015551488
1305 0.569607960099109 3 1 "GO:0004864;GO:0019212;GO:0019888;GO:0019208" "protein phosphatase inhibitor activity" 0.995889015551488
-3254 0.156039012487589 2 1 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.995889015551488
661 0.103483517178272 3 32 "GO:0004930;GO:0004888" "transmembrane signaling receptor activity" 0.995889015551488
2304 0.315254240022894 3 1 "GO:0004984" "olfactory receptor activity" 0.995889015551488
34 0.970807757310163 5 6 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.995889015551488
1432 0.126334258488187 2 6 "GO:0005096" "GTPase activator activity" 0.995889015551488
85 0.865479707987107 2 21 "GO:0005102" "signaling receptor binding" 0.995889015551488
52 0.9458532821749 4 9 "GO:0005164;GO:0032813;GO:0005126" "cytokine receptor binding" 0.995889015551488
894 0.581496080178323 2 2 "GO:0005179" "hormone activity" 0.995889015551488
-814 0.169674247663661 1 15 "GO:0005198" "structural molecule activity" 0.995889015551488
-84 0.917753543514466 2 8 "GO:0005201" "extracellular matrix structural constituent" 0.995889015551488
-243 0.520316892336233 1 37 "GO:0005215;GO:0022857" "transporter activity" 0.995889015551488
-391 0.809565579149382 4 2 "GO:0005230;GO:0015276;GO:0022834" "extracellular ligand-gated ion channel activity" 0.995889015551488
-510 0.505371694694942 5 9 "GO:0005261;GO:0022890;GO:0015077" "inorganic cation transmembrane transporter activity" 0.995889015551488
1729 0.451137137745797 2 1 "GO:0005262;GO:0015085;GO:0072509" "calcium channel activity" 0.995889015551488
2915 0.203837573489363 2 1 "GO:0005272;GO:0015081" "sodium channel activity" 0.995889015551488
107 0.895387813735467 2 8 "GO:0005319" "lipid transporter activity" 0.995889015551488
86 0.221700915228874 1 1263 "GO:0005488" "binding" 0.995889015551488
-880 0.506380283580435 3 3 "GO:0005506" "iron ion binding" 0.995889015551488
709 0.662258089762175 2 2 "GO:0005507" "copper ion binding" 0.995889015551488
-20 0.949591207186172 2 53 "GO:0005509" "calcium ion binding" 0.995889015551488
197 0.033708413739185 2 668 "GO:0005515" "protein binding" 0.995889015551488
-129 0.617731839930751 2 80 "GO:0005524;GO:0035639" "purine ribonucleoside triphosphate binding" 0.995889015551488
209 0.724380978302247 3 15 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882" "nucleoside binding" 0.995889015551488
-2526 0.270868571919526 4 1 "GO:0005537" "mannose binding" 0.995889015551488
1530 0.504935903599185 2 1 "GO:0008013" "beta-catenin binding" 0.995889015551488
-432 0.706379890475933 2 4 "GO:0008017" "microtubule binding" 0.995889015551488
1068 0.188207245282586 3 8 "GO:0008047" "enzyme activator activity" 0.995889015551488
-3142 0.17078660464486 2 1 "GO:0008080;GO:0016410" "N-acetyltransferase activity" 0.995889015551488
-282 0.74507343303151 2 7 "GO:0008083" "growth factor activity" 0.995889015551488
107 0.861524920249147 3 14 "GO:0008092" "cytoskeletal protein binding" 0.995889015551488
2137 0.18767597861986 4 2 "GO:0008146" "sulfotransferase activity" 0.995889015551488
62 0.860170180440366 4 43 "GO:0008168;GO:0016741" "methyltransferase activity" 0.995889015551488
-1536 0.343567361737279 5 2 "GO:0008171" "O-methyltransferase activity" 0.995889015551488
-1205 0.363096771104087 5 3 "GO:0008172" "S-methyltransferase activity" 0.995889015551488
-3123 0.173388758267529 3 1 "GO:0008184;GO:0004645" "glycogen phosphorylase activity" 0.995889015551488
365 0.72228583066998 2 5 "GO:0008191;GO:0004866;GO:0061135" "endopeptidase inhibitor activity" 0.995889015551488
-1767 0.441245869770115 2 1 "GO:0008198" "ferrous iron binding" 0.995889015551488
-93 0.791084139301063 2 43 "GO:0008233" "peptidase activity" 0.995889015551488
392 0.589413805127141 3 10 "GO:0008234" "cysteine-type peptidase activity" 0.995889015551488
2570 0.0523402200539947 2 3 "GO:0008236;GO:0017171" "serine-type peptidase activity" 0.995889015551488
-1101 0.405734189914301 4 3 "GO:0008237" "metallopeptidase activity" 0.995889015551488
-705 0.416206338787753 3 7 "GO:0008238" "exopeptidase activity" 0.995889015551488
1348 0.405863319905024 2 2 "GO:0008239" "dipeptidyl-peptidase activity" 0.995889015551488
361 0.700166548784685 2 6 "GO:0008242;GO:0004843;GO:0101005" "omega peptidase activity" 0.995889015551488
-1820 0.261869848618373 3 2 "GO:0008251" "tRNA-specific adenosine deaminase activity" 0.995889015551488
-81 0.943584837779568 6 4 "GO:0008252" "nucleotidase activity" 0.995889015551488
-362 0.823696599118276 2 2 "GO:0008253" "5'-nucleotidase activity" 0.995889015551488
-406 0.165037626269389 3 62 "GO:0008270;GO:0046914" "transition metal ion binding" 0.995889015551488
225 0.573269187644314 2 33 "GO:0008289" "lipid binding" 0.995889015551488
-1046 0.130558282947667 2 11 "GO:0008324" "cation transmembrane transporter activity" 0.995889015551488
-3616 0.114939277695958 2 1 "GO:0008336" "gamma-butyrobetaine dioxygenase activity" 0.995889015551488
-1458 0.000510051488647172 2 30 "GO:0008375;GO:0008194" "UDP-glycosyltransferase activity" 0.152160097440749
-817 0.721968501129931 2 1 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.995889015551488
-185 0.857271549070248 5 5 "GO:0008408;GO:0004527" "exonuclease activity" 0.995889015551488
-893 0.500437932938743 3 3 "GO:0008425;GO:0030580;GO:0008169" "2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity" 0.995889015551488
199 0.902443883766375 7 2 "GO:0008441" "3'(2'),5'-bisphosphate nucleotidase activity" 0.995889015551488
-2772 0.226917830186981 3 1 "GO:0008455" "alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity" 0.995889015551488
1205 0.240048009030762 3 5 "GO:0008483;GO:0016769" "transaminase activity" 0.995889015551488
-1034 0.269438571074464 4 6 "GO:0008509" "anion transmembrane transporter activity" 0.995889015551488
-1369 0.550816449756618 3 1 "GO:0008519" "ammonium transmembrane transporter activity" 0.995889015551488
3 0.999304140768558 2 1 "GO:0008569;GO:1990939;GO:0003777;GO:0003774" "ATP-dependent microtubule motor activity, minus-end-directed" 0.999304140768558
359 0.824896843664786 7 2 "GO:0008663" "2',3'-cyclic-nucleotide 2'-phosphodiesterase activity" 0.995889015551488
334 0.525902197609419 5 19 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.995889015551488
-195 0.932582069334397 3 1 "GO:0008775;GO:0008410" "acetate CoA-transferase activity" 0.995889015551488
1465 0.523213723788451 3 1 "GO:0008783" "agmatinase activity" 0.995889015551488
1281 0.576732806271109 3 1 "GO:0008801;GO:0016868" "intramolecular transferase activity, phosphotransferases" 0.995889015551488
-1629 0.477757416799617 2 1 "GO:0008806" "carboxymethylenebutenolidase activity" 0.995889015551488
636 0.781855834829212 4 1 "GO:0008833;GO:0016888;GO:0004520;GO:0004536" "endodeoxyribonuclease activity" 0.995889015551488
-2630 0.251623351101771 2 1 "GO:0008886" "glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity" 0.995889015551488
-2447 0.286145550307705 2 1 "GO:0008898" "S-adenosylmethionine-homocysteine S-methyltransferase activity" 0.995889015551488
-163 0.943682240082302 3 1 "GO:0008903;GO:0016861" "hydroxypyruvate isomerase activity" 0.995889015551488
-1831 0.424870927979398 4 1 "GO:0008942;GO:0046857;GO:0098809;GO:0016661" "oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor" 0.995889015551488
3346 0.144664778511286 2 1 "GO:0009034" "tryptophanase activity" 0.995889015551488
1141 0.38902470647144 2 3 "GO:0009055" "electron transfer activity" 0.995889015551488
576 0.802017090657459 2 1 "GO:0009374;GO:1901681" "biotin binding" 0.995889015551488
145 0.949931034874787 3 1 "GO:0009815" "1-aminocyclopropane-1-carboxylate oxidase activity" 0.995889015551488
-1771 0.181296235381692 2 3 "GO:0009975" "cyclase activity" 0.995889015551488
-3172 0.166737661903865 3 1 "GO:0009976" "tocopherol cyclase activity" 0.995889015551488
684 0.765831004133526 3 1 "GO:0009982" "pseudouridine synthase activity" 0.995889015551488
-658 0.189145544668816 3 21 "GO:0015075" "ion transmembrane transporter activity" 0.995889015551488
-146 0.949583795249204 2 1 "GO:0015144" "carbohydrate transmembrane transporter activity" 0.995889015551488
-3710 0.105799368571509 3 1 "GO:0015165;GO:0005338;GO:0015932;GO:1901505" "nucleotide-sugar transmembrane transporter activity" 0.995889015551488
-1490 0.516143823105422 2 1 "GO:0015232" "heme transmembrane transporter activity" 0.995889015551488
342 0.577282494152144 3 14 "GO:0015267;GO:0022803;GO:0005216" "passive transmembrane transporter activity" 0.995889015551488
-1866 0.103703670270087 4 4 "GO:0015269;GO:0005227;GO:0005267;GO:0022839;GO:0015079" "ion gated channel activity" 0.995889015551488
-96 0.867793698019604 3 16 "GO:0015318" "inorganic molecular entity transmembrane transporter activity" 0.995889015551488
-220 0.814366258432794 2 6 "GO:0015631" "tubulin binding" 0.995889015551488
-802 0.726872960569487 5 1 "GO:0016153" "urocanate hydratase activity" 0.995889015551488
-3334 0.146111288236855 4 1 "GO:0016162" "cellulose 1,4-beta-cellobiosidase activity" 0.995889015551488
1464 0.523497550136658 2 1 "GO:0016207;GO:0016405" "4-coumarate-CoA ligase activity" 0.995889015551488
118 0.959309883308167 2 1 "GO:0016208" "AMP binding" 0.995889015551488
1514 0.350683791067854 5 2 "GO:0016279;GO:0008276;GO:0016278;GO:0008170" "N-methyltransferase activity" 0.995889015551488
-527 0.426071858052953 2 12 "GO:0016301" "kinase activity" 0.995889015551488
-2155 0.183984433256207 3 2 "GO:0016407" "acetyltransferase activity" 0.995889015551488
-992 0.540775912859388 2 2 "GO:0016409" "palmitoyltransferase activity" 0.995889015551488
331 0.22996003527315 2 70 "GO:0016491" "oxidoreductase activity" 0.995889015551488
1526 0.249338441468374 2 3 "GO:0016597" "amino acid binding" 0.995889015551488
62 0.921998479424057 3 13 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.995889015551488
62 0.931774119624803 2 10 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 0.995889015551488
-1411 0.13194949302837 2 6 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.995889015551488
373 0.716158100769424 2 5 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.995889015551488
1267 0.26931012097247 3 4 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.995889015551488
656 0.620225576917156 2 3 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.995889015551488
-212 0.872968343856416 2 3 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.995889015551488
-11 0.98838618887669 2 10 "GO:0016706;GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.996335675650497
-17 0.896579698390127 2 313 "GO:0016740" "transferase activity" 0.995889015551488
-1148 0.0253435369696559 3 20 "GO:0016747;GO:0016746" "transferase activity, transferring acyl groups" 0.995889015551488
-636 0.0271880309431805 3 64 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.995889015551488
-1283 0.000809362220429517 4 36 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.152160097440749
2034 0.124613974196407 2 3 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.995889015551488
1192 0.298596146702369 3 4 "GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.995889015551488
24 0.890116467821496 2 180 "GO:0016787" "hydrolase activity" 0.995889015551488
82 0.784512336007187 2 59 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.995889015551488
200 0.753825199535911 3 13 "GO:0016791" "phosphatase activity" 0.995889015551488
-157 0.805727558537185 2 13 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.995889015551488
-1223 0.450971782391849 4 2 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.995889015551488
1025 0.655213923351862 4 1 "GO:0016805" "dipeptidase activity" 0.995889015551488
964 0.129806909991918 3 13 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.995889015551488
1679 0.0529063613301903 2 7 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.995889015551488
517 0.696142785885535 2 3 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.995889015551488
87 0.837582969224225 2 29 "GO:0016829" "lyase activity" 0.995889015551488
130 0.865120031651452 3 9 "GO:0016830" "carbon-carbon lyase activity" 0.995889015551488
-596 0.561045757476067 2 5 "GO:0016831" "carboxy-lyase activity" 0.995889015551488
3 0.99686182635073 2 8 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.999304140768558
432 0.744178417491002 2 3 "GO:0016840" "carbon-nitrogen lyase activity" 0.995889015551488
-958 0.554740663325247 3 2 "GO:0016849" "phosphorus-oxygen lyase activity" 0.995889015551488
308 0.763873877582569 2 5 "GO:0016853" "isomerase activity" 0.995889015551488
-768 0.636081465152652 2 2 "GO:0016860" "intramolecular oxidoreductase activity" 0.995889015551488
982 0.544864891509219 2 2 "GO:0016866" "intramolecular transferase activity" 0.995889015551488
298 0.696830549257955 2 9 "GO:0016874" "ligase activity" 0.995889015551488
-390 0.768684975809251 3 3 "GO:0016878;GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.995889015551488
677 0.469734347796212 5 6 "GO:0016887" "ATPase activity" 0.995889015551488
872 0.591043590332148 2 2 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.995889015551488
1705 0.293089969934531 4 2 "GO:0016899" "oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor" 0.995889015551488
-1094 0.633633293518617 2 1 "GO:0016980" "creatinase activity" 0.995889015551488
3954 0.0847501700848039 2 1 "GO:0016995" "cholesterol oxidase activity" 0.995889015551488
-456 0.842724569124993 3 1 "GO:0017017;GO:0008138;GO:0033549" "MAP kinase tyrosine/serine/threonine phosphatase activity" 0.995889015551488
-2231 0.330839005549239 2 1 "GO:0017096" "acetylserotonin O-methyltransferase activity" 0.995889015551488
-162 0.719580079616406 3 26 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.995889015551488
-1565 0.49523521224595 4 1 "GO:0017128;GO:0005548;GO:0140303" "phospholipid scramblase activity" 0.995889015551488
48 0.983648450734266 4 1 "GO:0017172" "cysteine dioxygenase activity" 0.995889015551488
1164 0.473121799265873 3 2 "GO:0019003" "GDP binding" 0.995889015551488
-1516 0.508844031750916 2 1 "GO:0019180" "dTDP-4-amino-4,6-dideoxygalactose transaminase activity" 0.995889015551488
-618 0.703444115380253 2 2 "GO:0019213" "deacetylase activity" 0.995889015551488
-748 0.572398769735435 3 3 "GO:0019842" "vitamin binding" 0.995889015551488
-404 0.803357713730891 3 2 "GO:0019887;GO:0019207" "kinase regulator activity" 0.995889015551488
372 0.667791406187806 2 7 "GO:0019899" "enzyme binding" 0.995889015551488
-662 0.617208044494303 2 3 "GO:0019900" "kinase binding" 0.995889015551488
-436 0.788130334060042 5 2 "GO:0019901" "protein kinase binding" 0.995889015551488
-2277 0.320961330738641 3 1 "GO:0019902" "phosphatase binding" 0.995889015551488
-195 0.904642032505377 2 2 "GO:0019904" "protein domain specific binding" 0.995889015551488
-636 0.781855834829212 4 1 "GO:0019905" "syntaxin binding" 0.995889015551488
-1838 0.423101715410941 3 1 "GO:0020037;GO:0046906" "heme binding" 0.995889015551488
-1375 0.142105979862943 3 6 "GO:0022836" "gated channel activity" 0.995889015551488
