"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
674 0.429915976142414 2 2 "GO:0007224;GO:0007166" "smoothened signaling pathway" 0.836381989949787
136 0.844963861364054 2 3 "GO:0007275" "multicellular organism development" 0.978649911017714
1445 0.0380831123232934 2 3 "GO:0007291;GO:0003006;GO:0007349;GO:0022414" "developmental process involved in reproduction" 0.732009045865648
-447 0.600838655675475 4 2 "GO:0007346;GO:0010564;GO:1901990;GO:1901987" "regulation of mitotic cell cycle" 0.852784490635076
131 0.0210815129722419 0 514 "GO:0008150" "biological_process" 0.673426094364344
165 0.759477520243924 3 5 "GO:0008218" "bioluminescence" 0.956048172542351
288 0.233574612387364 2 25 "GO:0009653;GO:0000902" "anatomical structure morphogenesis" 0.793375221983734
17 0.850753129222061 1 179 "GO:0009987" "cellular process" 0.978649911017714
180 0.407671296573741 5 31 "GO:0010468" "regulation of gene expression" 0.807793124692413
-507 0.0491740467855489 2 22 "GO:0015074;GO:0006259" "DNA metabolic process" 0.732009045865648
-31 0.873314482545132 2 38 "GO:0016043;GO:0071840;GO:0006996" "cellular component organization" 0.978649911017714
-53 0.849078071674136 2 19 "GO:0016070" "RNA metabolic process" 0.978649911017714
-62 0.908612024879151 3 5 "GO:0016567;GO:0032446;GO:0070647" "protein ubiquitination" 0.981966326804258
-194 0.520455474691718 4 16 "GO:0022607" "cellular component assembly" 0.852784490635076
-619 0.374677700256582 6 3 "GO:0022618;GO:0071826" "ribonucleoprotein complex assembly" 0.793375221983734
-784 0.260512918650343 2 3 "GO:0023051;GO:0009966;GO:0010646" "regulation of signaling" 0.793375221983734
986 0.0678970047719626 2 5 "GO:0030154;GO:0048869" "cellular developmental process" 0.743477883128741
105 0.491203524368713 1 63 "GO:0032501" "multicellular organismal process" 0.847722211410521
307 0.0523132260227596 1 59 "GO:0032502" "developmental process" 0.732009045865648
742 0.384814108575592 2 2 "GO:0032879" "regulation of localization" 0.793375221983734
936 0.272855249258151 4 2 "GO:0032886" "regulation of microtubule-based process" 0.793375221983734
-382 0.479276700441378 2 5 "GO:0033036" "macromolecule localization" 0.847722211410521
1263 0.139058061348643 5 2 "GO:0033043" "regulation of organelle organization" 0.76175709947377
-527 0.449300218703034 7 3 "GO:0033108;GO:0032981;GO:0010257" "mitochondrial respiratory chain complex assembly" 0.843423217565345
-819 0.337388933078758 2 2 "GO:0036297" "interstrand cross-link repair" 0.793375221983734
244 0.483769669685427 2 12 "GO:0042221" "response to chemical" 0.847722211410521
651 0.281127573466737 3 4 "GO:0042592" "homeostatic process" 0.793375221983734
2073 0.0151172180909454 4 2 "GO:0042754;GO:0042752" "negative regulation of circadian rhythm" 0.673426094364344
37 0.919376842287508 4 11 "GO:0042981;GO:0043067;GO:0010941" "regulation of cell death" 0.981966326804258
199 0.712794907092976 3 5 "GO:0044255;GO:0006629" "lipid metabolic process" 0.907964941177957
-116 0.460114724019673 3 60 "GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360" "metabolic process" 0.847722211410521
-1262 0.139371539552972 1 2 "GO:0044419" "biological process involved in interspecies interaction between organisms" 0.76175709947377
771 0.0913106079039896 3 7 "GO:0044772;GO:0044770" "cell cycle phase transition" 0.76175709947377
-571 0.246911138470927 2 6 "GO:0048518;GO:0002253;GO:0050778;GO:0002684;GO:0048584;GO:0050776;GO:0048583" "regulation of response to stimulus" 0.793375221983734
118 0.605716086806222 2 28 "GO:0048523;GO:0048519" "negative regulation of biological process" 0.852784490635076
175 0.116471890837063 2 121 "GO:0050794;GO:0050789;GO:0065007" "biological regulation" 0.76175709947377
-297 0.670601105362085 3 3 "GO:0051260;GO:0051259" "protein complex oligomerization" 0.885880654293223
-268 0.620113092675039 2 5 "GO:0051301" "cell division" 0.861715596314665
227 0.707030022093925 2 4 "GO:0051641;GO:0051649" "establishment of localization in cell" 0.907964941177957
-500 0.241689134813106 3 8 "GO:0051726;GO:0000075;GO:0045786" "regulation of cell cycle" 0.793375221983734
94 0.589808078141091 2 48 "GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090" "regulation of metabolic process" 0.852784490635076
-482 0.231677299264767 3 9 "GO:0065003;GO:0043933;GO:0034622" "protein-containing complex subunit organization" 0.793375221983734
280 0.385565528440693 2 14 "GO:0065008" "regulation of biological quality" 0.793375221983734
-12 0.980414389586133 2 6 "GO:0070925;GO:0060271;GO:0044782;GO:0120031;GO:0120036;GO:0030030;GO:0030031" "organelle assembly" 0.994843768391102
-640 0.133950500573692 4 8 "GO:0071702;GO:0071705;GO:0006820;GO:0006811" "ion transport" 0.76175709947377
340 0.260538559125678 3 16 "GO:1903047;GO:0022402" "cell cycle process" 0.793375221983734
-131 0.0210815129722419 5 3665 "unknown" "unknown" 0.673426094364344
