gene_id,log2FoldChange
TRINITY_DN11335_c0_g1,2.05682116184043
TRINITY_DN11342_c0_g1,2.36451729532553
TRINITY_DN113470_c0_g1,1.37491786251269
TRINITY_DN11358_c0_g1,0.895197178433947
TRINITY_DN113630_c0_g1,-2.07334559574825
TRINITY_DN11376_c0_g1,1.78406915489397
TRINITY_DN11376_c1_g1,1.18758107949442
TRINITY_DN11379_c0_g1,1.27095813949216
TRINITY_DN1138_c0_g1,1.40447507944416
TRINITY_DN1139_c1_g1,-1.64776339521747
TRINITY_DN11401_c0_g1,-1.42108402227373
TRINITY_DN11403_c0_g1,2.35053497612116
TRINITY_DN11407_c0_g1,2.29215777448032
TRINITY_DN11411_c0_g1,-1.38885070732339
TRINITY_DN114145_c0_g1,2.03700570004034
TRINITY_DN11417_c0_g1,-2.37363536665741
TRINITY_DN1141_c0_g2,2.23637897806786
TRINITY_DN11424_c0_g2,1.64241592953835
TRINITY_DN11451_c2_g1,-1.01258376490774
TRINITY_DN11452_c1_g1,-2.93335058486677
TRINITY_DN11454_c0_g1,2.09536160638823
TRINITY_DN11459_c0_g1,2.60505131796912
TRINITY_DN11472_c0_g1,-3.99623914186413
TRINITY_DN11481_c0_g1,1.12109505640622
TRINITY_DN11482_c2_g2,-1.85244132113663
TRINITY_DN11483_c0_g1,1.75481890503055
TRINITY_DN11510_c0_g1,1.49415037281166
TRINITY_DN11525_c0_g1,2.24425575408756
TRINITY_DN11530_c0_g2,1.36892784112501
TRINITY_DN11532_c0_g1,2.23366096926761
TRINITY_DN1153_c2_g1,3.58299475501816
TRINITY_DN11542_c1_g1,1.18760745457214
TRINITY_DN11552_c0_g1,1.33111427259472
TRINITY_DN11561_c0_g1,0.7627829304706
TRINITY_DN11566_c2_g1,2.94501148335195
TRINITY_DN115758_c0_g1,5.98309721358363
TRINITY_DN11578_c0_g1,1.82209309372348
TRINITY_DN11586_c0_g1,-3.96849150552074
TRINITY_DN116005_c0_g1,1.16933025144817
TRINITY_DN11603_c0_g1,-4.68887195673867
TRINITY_DN11624_c0_g1,-1.87659514478826
TRINITY_DN11639_c0_g1,-1.73858150873167
TRINITY_DN1166_c0_g1,-1.44370665378363
TRINITY_DN11671_c0_g1,-1.21474747409131
TRINITY_DN116831_c0_g2,-1.45834022255109
TRINITY_DN11689_c1_g1,1.23375800586965
TRINITY_DN11695_c0_g1,1.00732003001871
TRINITY_DN11696_c0_g1,-1.34086039295656
TRINITY_DN11718_c0_g1,1.07372742539596
TRINITY_DN11725_c0_g1,0.993547859918169
TRINITY_DN11726_c0_g1,1.44586883668866
TRINITY_DN117289_c0_g1,1.075500536708
TRINITY_DN11728_c0_g1,-0.782454285366758
TRINITY_DN117296_c0_g1,1.3962695337641
TRINITY_DN11750_c0_g1,-1.18644781978833
TRINITY_DN11751_c0_g1,-3.16152924088891
TRINITY_DN11760_c0_g1,2.85837475346755
TRINITY_DN11772_c1_g1,2.13606218013066
TRINITY_DN11784_c0_g1,1.81350640977109
TRINITY_DN11787_c0_g1,-1.84242553022172
TRINITY_DN1180_c2_g1,-1.30516391693564
TRINITY_DN1180_c7_g1,-1.09440110129527
TRINITY_DN11812_c0_g1,-2.40215085325066
TRINITY_DN11821_c0_g1,1.15692825667008
TRINITY_DN11831_c0_g1,-0.911675691002395
TRINITY_DN11835_c0_g2,2.42214493673253
TRINITY_DN11838_c0_g1,2.33203151055646
TRINITY_DN11839_c0_g1,2.35899154670365
TRINITY_DN11844_c0_g1,2.17640897590875
TRINITY_DN11844_c1_g1,1.58854475403101
TRINITY_DN11861_c0_g1,1.77646163147365
TRINITY_DN11874_c3_g1,1.76851967999412
TRINITY_DN11878_c1_g1,2.32807152281182
TRINITY_DN118899_c0_g1,0.920985712992172
TRINITY_DN1188_c0_g1,-1.15016360821402
TRINITY_DN11910_c0_g1,-1.00317131048608
TRINITY_DN1193_c1_g2,-1.68658816622841
TRINITY_DN11945_c0_g1,-1.41375054741529
TRINITY_DN11950_c0_g1,5.0291711878093
TRINITY_DN119820_c0_g1,-0.887972951637835
TRINITY_DN11982_c0_g1,3.50731177082645
TRINITY_DN11988_c0_g1,1.73438834793135
TRINITY_DN12007_c0_g1,-0.957558214803913
TRINITY_DN12009_c0_g1,-1.01774450113977
TRINITY_DN1201_c0_g1,2.19233534449897
TRINITY_DN12051_c0_g2,1.01487733019334
TRINITY_DN12062_c0_g2,-1.49999058026637
TRINITY_DN12064_c0_g1,1.10450804221174
TRINITY_DN120671_c1_g1,-1.55186199063491
TRINITY_DN12070_c0_g1,1.18268908113821
TRINITY_DN1207_c0_g1,1.52038115839655
TRINITY_DN1207_c1_g1,1.59503813764199
TRINITY_DN1209_c0_g1,-1.53766556104633
TRINITY_DN12113_c0_g1,-5.88224645685574
TRINITY_DN1214_c1_g2,4.17103768132912
TRINITY_DN12166_c0_g1,-0.929695884630846
TRINITY_DN12167_c1_g1,-2.94495842378896
TRINITY_DN1216_c0_g1,-0.872582011894855
TRINITY_DN1218_c0_g1,-1.83246247255104
TRINITY_DN12190_c0_g2,1.20055746825273
TRINITY_DN121_c1_g1,2.5111715430288
TRINITY_DN12206_c0_g1,1.62191195536891
TRINITY_DN12223_c0_g1,-1.41724961033777
TRINITY_DN1222_c1_g1,-2.12023410021823
TRINITY_DN1223_c0_g1,-1.36600821331289
TRINITY_DN12243_c0_g1,1.63382150510921
TRINITY_DN1224_c1_g1,-1.0820946939747
TRINITY_DN12257_c0_g2,1.24527911053099
TRINITY_DN1226_c0_g1,-1.2624961212053
TRINITY_DN12278_c0_g1,-1.93455474465104
TRINITY_DN12288_c0_g2,1.12420999589163
TRINITY_DN1229_c0_g1,1.0050055301519
TRINITY_DN122_c1_g1,1.63507820750372
TRINITY_DN12306_c0_g1,1.57710708428421
TRINITY_DN123138_c0_g2,1.75766034588421
TRINITY_DN12319_c1_g1,1.94546348438284
TRINITY_DN1231_c0_g1,0.739085554794709
TRINITY_DN12338_c0_g1,1.33139936889747
TRINITY_DN12341_c0_g1,-2.19521455160008
TRINITY_DN1235_c1_g1,-2.00479144599018
TRINITY_DN1236_c0_g1,-1.61628819898264
TRINITY_DN12380_c0_g1,-2.56190341255105
TRINITY_DN12385_c0_g2,2.04480791362285
TRINITY_DN12391_c0_g1,1.36271627127202
TRINITY_DN12400_c0_g1,-1.10938373381689
TRINITY_DN12417_c0_g1,2.65024766650181
TRINITY_DN1241_c3_g1,-1.62897975591695
TRINITY_DN12430_c0_g1,1.16532971389576
TRINITY_DN12461_c0_g1,1.78251791893363
TRINITY_DN12478_c0_g1,-2.75333302266802
TRINITY_DN1247_c1_g1,1.16727686785734
TRINITY_DN12494_c0_g2,-2.09262842532135
TRINITY_DN12500_c0_g1,-1.58236873934064
TRINITY_DN12501_c0_g2,-1.13027117083727
TRINITY_DN12509_c0_g1,-2.14885203462026
TRINITY_DN1250_c3_g1,-2.95035662248313
TRINITY_DN12533_c0_g1,1.64458955821527
TRINITY_DN12553_c0_g1,2.29551199065867
TRINITY_DN12570_c0_g1,-1.14522827539012
TRINITY_DN12580_c0_g1,1.53395719657148
TRINITY_DN12591_c0_g1,3.01100526565712
TRINITY_DN12592_c0_g1,-1.17082160220357
TRINITY_DN12602_c0_g1,1.40103405778094
TRINITY_DN12609_c0_g1,-1.7217369659632
TRINITY_DN12616_c0_g1,-1.35455661204535
TRINITY_DN12628_c0_g1,-1.0369563744825
TRINITY_DN1263_c0_g1,1.02878890935676
TRINITY_DN12641_c0_g2,1.62272761485207
TRINITY_DN12651_c0_g1,1.75713640039063
TRINITY_DN12671_c0_g1,1.60679072666211
TRINITY_DN1269_c1_g1,-2.99997160894896
TRINITY_DN1270_c0_g1,1.15496730333095
TRINITY_DN1272_c0_g3,-1.1791822035377
TRINITY_DN1274_c4_g1,-1.21023008054145
TRINITY_DN12754_c0_g1,1.68919303046699
TRINITY_DN12765_c0_g1,-1.38018430525001
TRINITY_DN12769_c0_g1,-2.66138447271098
TRINITY_DN12790_c0_g1,2.52053117931872
TRINITY_DN127987_c0_g3,-1.86336481077508
TRINITY_DN127_c0_g1,1.41139228717196
TRINITY_DN127_c0_g4,1.76769311374487
TRINITY_DN1280_c1_g1,-1.47685899974589
TRINITY_DN12810_c0_g1,-2.4751924575212
TRINITY_DN1281_c1_g1,0.70009488958443
TRINITY_DN12823_c0_g1,1.29988037882981
TRINITY_DN1282_c0_g2,-6.36913658255412
TRINITY_DN1285_c0_g1,3.66207192952894
TRINITY_DN128737_c0_g2,3.32240675705097
TRINITY_DN128737_c0_g3,3.59458839653036
TRINITY_DN1287_c0_g1,0.881300455853425
TRINITY_DN12881_c0_g3,1.53238395164658
TRINITY_DN128_c0_g1,-1.7754042999912
TRINITY_DN12900_c0_g1,-1.33671577962932
TRINITY_DN12903_c0_g1,-1.58448469672108
TRINITY_DN12915_c0_g1,2.69497452647303
TRINITY_DN1291_c0_g1,-1.14948364950632
TRINITY_DN12926_c0_g3,1.73929062800242
TRINITY_DN1292_c1_g1,-1.70546823085749
TRINITY_DN12939_c0_g1,3.72978820064553
TRINITY_DN12976_c0_g1,1.17419038962261
TRINITY_DN12978_c0_g2,1.11376123347999
TRINITY_DN12982_c0_g2,0.929762001849258
TRINITY_DN13004_c0_g1,1.68163217525352
TRINITY_DN13013_c0_g1,1.57611476824245
TRINITY_DN130432_c0_g3,-2.28490755495634
TRINITY_DN1304_c0_g1,0.731665669541562
TRINITY_DN13084_c0_g2,2.24004604059578
TRINITY_DN13090_c0_g1,-1.17531547291382
TRINITY_DN1309_c0_g1,2.03430256185099
TRINITY_DN13113_c0_g1,-1.70277247640456
TRINITY_DN13122_c0_g1,2.94021756211749
TRINITY_DN13150_c0_g1,2.08583343011777
TRINITY_DN1315_c0_g1,-1.95872678808604
TRINITY_DN13161_c0_g1,1.60937242175731
TRINITY_DN13172_c0_g1,2.03163369262826
TRINITY_DN131_c0_g1,-1.27427656805626
TRINITY_DN13214_c0_g1,-1.21931353281925
TRINITY_DN13221_c0_g1,2.43546724925086
TRINITY_DN13237_c0_g1,1.41162633975859
TRINITY_DN13253_c0_g1,-1.0891650284898
TRINITY_DN13266_c0_g1,-1.47612239119635
TRINITY_DN13270_c0_g1,3.87605290167724
TRINITY_DN13274_c0_g1,2.2146713573123
TRINITY_DN132770_c1_g1,5.6548616598564
TRINITY_DN132770_c1_g2,5.78344248730785
TRINITY_DN13277_c0_g1,-1.68057351797907
TRINITY_DN13280_c0_g1,-2.54410786346682
TRINITY_DN13289_c0_g1,-2.12460585719858
TRINITY_DN1328_c1_g1,0.896704927538429
TRINITY_DN13296_c0_g1,1.93730487713617
TRINITY_DN13296_c1_g1,-1.74059854194308
TRINITY_DN13317_c0_g1,-0.907801816652931
TRINITY_DN13335_c0_g1,1.46380312423682
TRINITY_DN13338_c0_g1,2.08707783984548
TRINITY_DN13347_c0_g1,1.63793894521943
TRINITY_DN13360_c0_g1,2.92266659945211
TRINITY_DN13369_c0_g1,-1.22113550703581
TRINITY_DN1336_c0_g1,0.967297286877987
TRINITY_DN13388_c0_g1,-1.37014843117854
TRINITY_DN13397_c0_g1,-1.00634609713455
TRINITY_DN13403_c0_g1,1.11820041683646
TRINITY_DN13432_c0_g1,1.74407639833138
TRINITY_DN13436_c1_g1,1.77765297118189
TRINITY_DN13448_c0_g1,-1.8043116443235
TRINITY_DN13452_c0_g1,-1.32347682491095
TRINITY_DN13454_c0_g1,1.33680294841141
TRINITY_DN13456_c0_g1,1.21455389061091
TRINITY_DN134580_c3_g1,1.92174475346544
TRINITY_DN1345_c3_g1,1.89148978451056
TRINITY_DN13463_c0_g1,2.21797988723414
TRINITY_DN1346_c0_g2,2.34890732116469
TRINITY_DN1347_c0_g1,3.11953143032342
TRINITY_DN1349_c0_g1,-3.18906865122346
TRINITY_DN1349_c1_g1,1.42617253047226
TRINITY_DN13505_c7_g1,-1.8515053439504
TRINITY_DN13506_c0_g1,-1.69969669322554
TRINITY_DN13521_c0_g1,1.35140206116418
TRINITY_DN13541_c0_g1,-0.885023115240823
TRINITY_DN1358_c0_g1,1.04381801899486
TRINITY_DN13609_c0_g1,-2.35855236615591
TRINITY_DN13624_c0_g1,2.74517971239062
TRINITY_DN13638_c0_g1,-2.13736979113324
TRINITY_DN13641_c1_g1,-2.11518526585373
TRINITY_DN13687_c0_g1,-1.79093821342289
TRINITY_DN13699_c0_g1,2.38500180212307
TRINITY_DN13725_c0_g1,-3.99762778802973
TRINITY_DN1375_c0_g1,1.37323218274994
TRINITY_DN13760_c1_g1,-1.23633946841978
TRINITY_DN13768_c0_g1,0.885722481821353
TRINITY_DN137_c0_g1,1.36341226568796
TRINITY_DN137_c6_g1,1.58091308641833
TRINITY_DN13810_c0_g2,-0.879381112955255
TRINITY_DN13819_c0_g1,-3.06090065503788
TRINITY_DN13829_c0_g1,-0.926735578109899
TRINITY_DN13840_c0_g1,-1.66471682539149
TRINITY_DN138674_c0_g1,1.51765509033079
TRINITY_DN13872_c1_g2,2.4181459729553
TRINITY_DN13873_c0_g1,-1.16396446395774
TRINITY_DN13874_c0_g1,1.77828083218246
TRINITY_DN13893_c0_g1,-1.24080898308052
TRINITY_DN138978_c0_g2,1.62635949441292
TRINITY_DN13955_c0_g1,-1.80771406733919
TRINITY_DN139754_c0_g1,0.855366091957072
TRINITY_DN13975_c1_g1,2.20256101863629
TRINITY_DN13979_c0_g1,1.67129671484922
TRINITY_DN1398_c0_g1,0.942797781131823
TRINITY_DN13991_c0_g1,-1.44932912478937
TRINITY_DN13996_c0_g1,1.89512333323855
TRINITY_DN14010_c0_g1,1.81541979691408
TRINITY_DN14014_c0_g1,-3.28230514580273
TRINITY_DN14020_c0_g1,1.14377209616612
TRINITY_DN1404_c0_g1,-1.4785742761932
TRINITY_DN140576_c0_g1,1.3405491716683
TRINITY_DN1405_c3_g1,2.41576196458316
TRINITY_DN14068_c0_g1,-1.48279978229723
TRINITY_DN1406_c0_g1,1.69974794192716
TRINITY_DN14089_c0_g1,1.03244041603643
TRINITY_DN14098_c0_g1,-3.23973436754441
TRINITY_DN14118_c0_g1,1.5738576050744
TRINITY_DN1412_c0_g1,1.31702832655431
TRINITY_DN141343_c4_g1,1.84689124682054
TRINITY_DN14136_c0_g2,-1.54707284505639
TRINITY_DN14142_c0_g1,1.98222628079839
TRINITY_DN141504_c1_g1,1.06041451847621
TRINITY_DN141504_c1_g2,1.72373471376079
TRINITY_DN14156_c0_g1,1.25998032507063
TRINITY_DN14170_c0_g1,1.96586242148326
TRINITY_DN1420_c1_g1,1.37317640968036
TRINITY_DN142169_c0_g1,1.16019662853258
TRINITY_DN1423_c0_g1,1.01798433142695
TRINITY_DN142437_c1_g1,4.56192012650319
TRINITY_DN14246_c0_g1,-1.37080933401198
TRINITY_DN14248_c0_g1,-1.80178918114509
TRINITY_DN14253_c0_g1,1.81454552628511
TRINITY_DN14261_c0_g1,0.928752108797606
TRINITY_DN14298_c0_g2,-0.855014118203243
TRINITY_DN1431_c0_g2,1.50103066693344
TRINITY_DN143366_c0_g1,1.96731115455411
TRINITY_DN143366_c0_g2,1.68545211270731
TRINITY_DN14343_c0_g1,-1.74787448701845
TRINITY_DN14346_c0_g2,1.91294960771731
TRINITY_DN1436_c0_g2,-1.53151837871464
TRINITY_DN14375_c2_g1,-2.32532356977859
TRINITY_DN14377_c0_g1,1.55532082899388
TRINITY_DN1437_c0_g1,-2.31377529285862
TRINITY_DN14386_c0_g2,2.39516872167381
TRINITY_DN1438_c0_g1,0.782590282619165
TRINITY_DN1439_c0_g1,-4.67202261626175
TRINITY_DN1440_c1_g1,1.49664120914653
TRINITY_DN14411_c1_g1,-3.24263594028157
TRINITY_DN1441_c0_g1,1.09288951602567
TRINITY_DN1442_c0_g1,1.07547988109314
TRINITY_DN14430_c0_g1,2.59962572972255
TRINITY_DN14442_c4_g1,2.36323086306048
TRINITY_DN1449_c1_g1,3.36486615421167
TRINITY_DN1449_c4_g1,1.92414595112675
TRINITY_DN145383_c1_g1,3.12327508237779
TRINITY_DN14544_c0_g1,1.19641801465373
TRINITY_DN14557_c0_g2,-2.247162420628
TRINITY_DN145598_c0_g1,-3.48057229226414
TRINITY_DN14561_c0_g1,-1.11931846945598
TRINITY_DN14564_c0_g2,-6.67118750832899
TRINITY_DN14584_c0_g1,-2.23068853911217
TRINITY_DN1459_c2_g1,1.99752066647395
TRINITY_DN1463_c1_g1,1.36446674112009
TRINITY_DN14661_c0_g1,-3.15790727359059
TRINITY_DN146823_c0_g1,1.46308572087658
TRINITY_DN146827_c2_g1,1.06958063288013
TRINITY_DN14689_c0_g1,1.83728895830413
TRINITY_DN14696_c0_g2,1.04202333611263
TRINITY_DN1469_c0_g2,2.29813519103298
TRINITY_DN147161_c0_g2,-2.59322204148546
TRINITY_DN147302_c0_g1,-4.04839250734726
TRINITY_DN1476_c0_g1,1.5105548781131
TRINITY_DN147_c3_g1,-2.68713669717162
TRINITY_DN14815_c0_g1,1.55123304415551
TRINITY_DN14818_c0_g1,-0.854702331654284
TRINITY_DN14826_c0_g1,1.88519856865186
TRINITY_DN14838_c0_g1,1.72377721163791
TRINITY_DN14849_c1_g1,0.956348032137889
TRINITY_DN14865_c0_g1,2.72003998941089
TRINITY_DN14878_c0_g2,-1.36946152487585
TRINITY_DN1487_c1_g1,0.994325367010199
TRINITY_DN1488_c0_g1,-1.93522970634998
TRINITY_DN14921_c0_g1,1.72399193179256
TRINITY_DN1492_c0_g1,1.98564238607677
TRINITY_DN14978_c0_g1,1.71049374801764
TRINITY_DN14993_c0_g1,2.2549933713304
TRINITY_DN14994_c0_g2,-1.06951401831493
TRINITY_DN1499_c0_g1,3.28008682749813
TRINITY_DN1500_c6_g1,2.12553775676202
TRINITY_DN15025_c0_g1,1.0242577480181
TRINITY_DN15049_c0_g1,1.89935892652716
TRINITY_DN15054_c1_g1,0.840638448612427
TRINITY_DN15058_c0_g1,1.57035361558106
TRINITY_DN151225_c0_g1,-1.19912031618888
TRINITY_DN15140_c0_g1,1.04568330812844
TRINITY_DN1515_c0_g1,-1.30457388223289
TRINITY_DN151811_c0_g1,1.89224738289674
TRINITY_DN1518_c1_g1,0.657154511543862
TRINITY_DN15209_c0_g2,-3.76812693090162
TRINITY_DN1520_c0_g1,1.03992340738189
TRINITY_DN15218_c3_g2,2.17821167135824
TRINITY_DN15225_c0_g1,-1.70269000410237
TRINITY_DN15258_c1_g1,-2.2372926378628
TRINITY_DN15273_c0_g1,-1.55750856410135
TRINITY_DN15296_c0_g1,2.67866114849101
TRINITY_DN153060_c0_g1,3.07433273962083
TRINITY_DN15313_c1_g2,1.5467019088519
TRINITY_DN153233_c2_g1,1.13162162784233
TRINITY_DN15339_c0_g1,-1.27642456153298
TRINITY_DN1537_c0_g2,0.6934806279655
TRINITY_DN154028_c0_g1,2.88274409577906
TRINITY_DN15407_c0_g1,1.39128290740132
TRINITY_DN154100_c0_g1,2.30057745045023
TRINITY_DN1542_c0_g1,1.33645512549226
TRINITY_DN1545_c0_g1,1.51637646139284
TRINITY_DN15464_c0_g1,-1.88628041956997
TRINITY_DN15475_c0_g2,-0.902846075802989
TRINITY_DN15476_c0_g1,1.07409805261914
TRINITY_DN1547_c0_g1,0.983057361626993
TRINITY_DN1548_c0_g1,2.30333914565849
TRINITY_DN154971_c0_g2,3.94739409052181
TRINITY_DN15500_c0_g1,0.9042325709645
TRINITY_DN1550_c3_g1,1.1836292142271
TRINITY_DN15527_c0_g1,-1.50976370868986
TRINITY_DN1553_c0_g1,0.843780919163161
TRINITY_DN15540_c0_g1,1.55966433999268
TRINITY_DN15554_c0_g1,2.72221557319683
TRINITY_DN15578_c5_g1,-3.19786372995322
TRINITY_DN155922_c0_g2,-2.49021157625191
TRINITY_DN155_c0_g1,1.22631104943846
TRINITY_DN15614_c0_g1,-1.42807112126215
TRINITY_DN15619_c0_g1,-1.38164707610864
TRINITY_DN156275_c0_g1,-2.97426121731781
TRINITY_DN15655_c0_g1,-3.05740042533054
TRINITY_DN1565_c0_g1,1.13359187475283
