gene_id,log2FoldChange
TRINITY_DN101405_c0_g2,0.678544006522819
TRINITY_DN10141_c0_g1,0.106660520996966
TRINITY_DN101429_c1_g1,0.584315403701202
TRINITY_DN10142_c0_g2,0.778499925592813
TRINITY_DN10143_c0_g2,-0.303389423275107
TRINITY_DN10144_c0_g1,-0.737756261452458
TRINITY_DN101478_c0_g1,-0.735320599422624
TRINITY_DN10148_c0_g1,-0.569841376583891
TRINITY_DN10149_c0_g1,0.184610556317207
TRINITY_DN10150_c0_g1,-0.0682347811519868
TRINITY_DN10154_c0_g1,-1.21288800699918
TRINITY_DN101552_c0_g1,0.619348733525525
TRINITY_DN101580_c0_g1,0.209092928373323
TRINITY_DN10159_c0_g1,-0.183985472951156
TRINITY_DN10159_c0_g2,-0.609528016220806
TRINITY_DN10159_c3_g1,0.132649776983499
TRINITY_DN1015_c1_g1,-0.0451533710152353
TRINITY_DN10160_c1_g1,0.287330692993917
TRINITY_DN10162_c0_g1,0.159346438856097
TRINITY_DN101633_c3_g1,-0.836439815155126
TRINITY_DN10163_c0_g1,0.0400929512801417
TRINITY_DN10163_c0_g2,0.0225731062421892
TRINITY_DN10165_c0_g1,-0.160454715952972
TRINITY_DN101702_c0_g1,0.00644991812565166
TRINITY_DN101725_c0_g1,-0.064892979151766
TRINITY_DN10172_c0_g1,-0.2260408911949
TRINITY_DN101734_c0_g2,0.373771245208483
TRINITY_DN10173_c0_g1,0.679380807804112
TRINITY_DN10174_c0_g1,0.423619061181599
TRINITY_DN10178_c0_g1,-0.207314463855133
TRINITY_DN10178_c0_g2,-0.245461005921159
TRINITY_DN1017_c0_g1,-0.447501278797679
TRINITY_DN10181_c0_g1,0.177755838144932
TRINITY_DN101835_c0_g1,-0.084940298900852
TRINITY_DN101839_c0_g1,-0.459955259148762
TRINITY_DN101846_c0_g1,-0.685096321666486
TRINITY_DN10184_c0_g1,0.15364151148249
TRINITY_DN10189_c0_g1,-0.210708709614532
TRINITY_DN1018_c0_g1,0.33660934049934
TRINITY_DN101920_c0_g2,-0.562148464240772
TRINITY_DN10192_c0_g1,0.102876347926153
TRINITY_DN101933_c0_g1,-0.145322362198798
TRINITY_DN101943_c0_g1,-0.453927109075615
TRINITY_DN10196_c0_g1,-0.0468945029672687
TRINITY_DN10198_c0_g1,0.105877511513437
TRINITY_DN1019_c0_g1,-0.366271703533843
TRINITY_DN1019_c1_g1,0.30569119082711
TRINITY_DN1019_c4_g1,0.063788876519668
TRINITY_DN101_c0_g1,0.433018009252254
TRINITY_DN101_c2_g1,-0.585591806747593
TRINITY_DN10201_c0_g2,0.224677510376785
TRINITY_DN102022_c0_g3,-0.0914792059561666
TRINITY_DN102037_c0_g3,0.479845516806977
TRINITY_DN10204_c0_g1,-0.187221055686663
TRINITY_DN1020_c0_g1,-0.0111410622215153
TRINITY_DN1020_c0_g3,0.832726779570598
TRINITY_DN1020_c11_g1,-0.541183445402449
TRINITY_DN1020_c2_g1,-0.188114221113336
TRINITY_DN1020_c6_g1,0.573297710602153
TRINITY_DN1020_c7_g1,0.70255064650949
TRINITY_DN10212_c0_g1,0.133804612258911
TRINITY_DN10213_c0_g1,0.0532781692355624
TRINITY_DN10215_c0_g1,-0.347498944437658
TRINITY_DN102175_c1_g1,-0.293094935723028
TRINITY_DN1021_c0_g1,-0.289604515316044
TRINITY_DN1021_c5_g1,-0.805011479858598
TRINITY_DN10220_c0_g1,1.33379234560212
TRINITY_DN102237_c0_g1,-1.13534258298228
TRINITY_DN102252_c0_g1,-0.183994086440554
TRINITY_DN10225_c0_g1,-0.580284933784969
TRINITY_DN102270_c0_g2,-0.181914803051371
TRINITY_DN102308_c0_g1,-0.532156480836267
TRINITY_DN102329_c1_g1,-0.273451692140188
TRINITY_DN10233_c0_g1,0.480367629136908
TRINITY_DN102358_c1_g2,0.0852219000246715
TRINITY_DN1023_c0_g1,-0.342225778666087
TRINITY_DN1023_c0_g2,-0.628454644997531
TRINITY_DN1023_c0_g3,-1.15659829657789
TRINITY_DN1023_c2_g1,0.893073205363528
TRINITY_DN1023_c3_g1,-0.108010901946239
TRINITY_DN10241_c0_g1,-0.0495734260310269
TRINITY_DN10243_c0_g2,0.0618278922749421
TRINITY_DN102479_c0_g1,0.416904706342171
TRINITY_DN10247_c0_g2,0.185624591253026
TRINITY_DN102486_c0_g2,0.800555583326348
TRINITY_DN10248_c0_g1,0.00932958895551416
TRINITY_DN10249_c0_g1,0.27244217540602
TRINITY_DN1024_c0_g1,0.180450100253664
TRINITY_DN102526_c0_g1,0.504415992823075
TRINITY_DN102534_c0_g1,-0.681955374641245
TRINITY_DN10255_c0_g1,0.106211137457163
TRINITY_DN10258_c0_g1,0.135013917039456
TRINITY_DN10258_c1_g1,0.0557449000701151
TRINITY_DN10258_c1_g3,-2.36804025142587
TRINITY_DN102594_c1_g1,0.040886744903227
TRINITY_DN102605_c0_g1,1.18065386012226
TRINITY_DN102609_c0_g1,0.531772296523717
TRINITY_DN102616_c0_g1,-0.596585151398225
TRINITY_DN10261_c1_g5,-0.287855104786891
TRINITY_DN102633_c0_g1,0.17794962685158
TRINITY_DN10263_c0_g1,0.47283934715166
TRINITY_DN10266_c0_g1,0.158205568427562
TRINITY_DN102671_c0_g1,0.312329040840877
TRINITY_DN102676_c0_g1,-0.625993434612085
TRINITY_DN10267_c0_g1,0.583270464441721
TRINITY_DN10268_c0_g2,-0.258097764987112
TRINITY_DN10268_c0_g3,0.58390602762111
TRINITY_DN1026_c0_g1,0.47400508590693
TRINITY_DN10273_c0_g1,0.371493500238318
TRINITY_DN102749_c0_g1,0.0352420656147178
TRINITY_DN10275_c0_g1,0.522113716531974
TRINITY_DN10278_c0_g1,-0.0615357784528407
TRINITY_DN10279_c1_g2,-0.424255850653875
TRINITY_DN1027_c0_g1,0.0906893161978857
TRINITY_DN102830_c0_g2,-0.277977856436326
TRINITY_DN10284_c0_g1,-0.591680098014846
TRINITY_DN10286_c0_g1,-0.547584583531014
TRINITY_DN102879_c0_g1,-0.149089293288925
TRINITY_DN1028_c0_g1,-0.106320377544792
TRINITY_DN1028_c1_g1,0.641874189626652
TRINITY_DN1028_c9_g1,0.59371370859597
TRINITY_DN102915_c0_g1,0.353628533750027
TRINITY_DN10291_c0_g2,-0.471950074305352
TRINITY_DN102934_c0_g1,0.391830907548922
TRINITY_DN10293_c1_g2,-0.120346378106043
TRINITY_DN102944_c1_g1,0.0183363249208272
TRINITY_DN102944_c1_g2,-0.613974089134493
TRINITY_DN10294_c0_g1,0.226603034668225
TRINITY_DN10295_c0_g2,0.421273057813118
TRINITY_DN10296_c0_g1,0.34288616059073
TRINITY_DN10297_c0_g1,0.24246158880589
TRINITY_DN102993_c0_g1,0.0614974493603542
TRINITY_DN10299_c0_g1,-0.489073896843938
TRINITY_DN1029_c0_g1,0.0509027055930779
TRINITY_DN102_c0_g1,0.173406051363987
TRINITY_DN102_c1_g1,-0.0617802509206253
TRINITY_DN102_c2_g1,-0.0775125497327646
TRINITY_DN10300_c0_g2,0.422752550193186
TRINITY_DN10301_c0_g1,-0.571511893382679
TRINITY_DN10302_c1_g1,0.23746590139655
TRINITY_DN10303_c0_g1,-0.561808371645261
TRINITY_DN10304_c0_g1,0.0220097386020433
TRINITY_DN10307_c0_g1,0.398925106133658
TRINITY_DN10307_c1_g1,-0.352548369077441
TRINITY_DN10309_c0_g1,-0.445508738778373
TRINITY_DN1030_c0_g1,0.320168607460566
TRINITY_DN103115_c0_g1,0.458764273937285
TRINITY_DN103121_c0_g1,0.174019241950908
TRINITY_DN10313_c0_g1,0.395713440212001
TRINITY_DN10313_c0_g2,-0.485024944128619
TRINITY_DN103143_c0_g2,0.369688268297685
TRINITY_DN10314_c0_g1,0.759886856805519
TRINITY_DN10316_c0_g1,0.0491782681754922
TRINITY_DN10317_c0_g1,-0.725526628375662
TRINITY_DN103182_c0_g1,-0.789741564809631
TRINITY_DN10319_c0_g1,0.591236760080292
TRINITY_DN1031_c0_g1,-0.142578063861121
TRINITY_DN103216_c0_g1,1.2154187310328
TRINITY_DN103220_c0_g1,-0.572607834318729
TRINITY_DN10322_c1_g1,0.73770983092849
TRINITY_DN103251_c0_g1,1.12737192818231
TRINITY_DN10328_c0_g1,-0.162803939664371
TRINITY_DN103297_c0_g1,-0.042817405961557
TRINITY_DN10332_c0_g2,-0.187826233076579
TRINITY_DN10333_c0_g1,0.431935317079818
TRINITY_DN10334_c0_g1,0.276890994301171
TRINITY_DN103364_c0_g1,3.1555282172729
TRINITY_DN10337_c0_g1,0.616379677523853
TRINITY_DN10338_c0_g1,-1.00643862875346
TRINITY_DN1033_c1_g1,0.0551513807833742
TRINITY_DN103419_c0_g2,-0.17845936839859
TRINITY_DN10343_c0_g1,1.34911614660327
TRINITY_DN10347_c0_g1,0.419418101807848
TRINITY_DN10348_c0_g1,0.132757573412618
TRINITY_DN1034_c0_g1,0.0758715518331442
TRINITY_DN1034_c1_g1,0.140395936456632
TRINITY_DN1034_c5_g1,0.0810554162519746
TRINITY_DN10351_c0_g1,-0.21567029907923
TRINITY_DN10353_c0_g1,-0.223917625318117
TRINITY_DN103540_c0_g1,-0.498402557435144
TRINITY_DN103556_c0_g1,-0.383819448597256
TRINITY_DN103556_c1_g1,0.530825386191554
TRINITY_DN10359_c0_g1,0.0884356746218152
TRINITY_DN1035_c0_g1,-0.615682095582554
TRINITY_DN10360_c0_g1,0.023257110755311
TRINITY_DN10361_c0_g1,0.548615749553935
TRINITY_DN10362_c0_g1,-0.334249942056013
TRINITY_DN103634_c0_g1,-0.653874168037627
TRINITY_DN10364_c0_g1,1.944895072732
TRINITY_DN10369_c0_g1,1.34001153769327
TRINITY_DN1036_c0_g1,0.177082135542838
TRINITY_DN103711_c0_g1,0.157210324339346
TRINITY_DN10371_c0_g1,0.0514716000575748
TRINITY_DN10375_c0_g1,0.759061907454985
TRINITY_DN10376_c0_g1,0.368093858419113
TRINITY_DN10378_c0_g1,0.0266753924425689
TRINITY_DN1037_c0_g1,-1.32742410305927
TRINITY_DN10380_c0_g1,0.230808529329272
TRINITY_DN103814_c0_g1,-0.676452343672229
TRINITY_DN103827_c0_g2,1.83743761894145
TRINITY_DN103837_c0_g1,0.0648255816504107
TRINITY_DN103847_c0_g1,1.12674046680914
TRINITY_DN10384_c0_g1,-0.849038952279707
TRINITY_DN10386_c0_g1,-1.36869150116807
TRINITY_DN10388_c0_g1,1.0758757854981
TRINITY_DN1038_c1_g1,-0.237335463689444
TRINITY_DN1038_c2_g1,1.68392212667048
TRINITY_DN1038_c5_g1,-0.335889530439208
TRINITY_DN1038_c6_g1,-0.440903512348713
TRINITY_DN10392_c0_g1,-0.0101722006444989
TRINITY_DN10393_c0_g1,2.1212569984847
TRINITY_DN10393_c0_g2,2.115850954691
TRINITY_DN10394_c0_g1,-0.13859686696792
TRINITY_DN103962_c0_g2,-0.402528711251003
TRINITY_DN103976_c0_g3,-1.07103800081337
TRINITY_DN103982_c0_g5,0.46471178675808
TRINITY_DN10398_c0_g1,0.190987585134229
TRINITY_DN1039_c1_g1,0.496173005855143
TRINITY_DN103_c0_g1,0.040332926533308
TRINITY_DN103_c0_g2,-0.136268202072262
TRINITY_DN10402_c0_g1,0.156600267376802
TRINITY_DN10404_c0_g1,0.32901361623818
TRINITY_DN10405_c0_g2,0.579156411583902
TRINITY_DN104061_c2_g1,-1.37530481095474
TRINITY_DN10407_c0_g1,0.147689063378827
TRINITY_DN10410_c0_g1,-0.290108376379237
TRINITY_DN104118_c0_g1,-1.80631132501168
TRINITY_DN10411_c0_g1,0.0174687881200915
TRINITY_DN104124_c0_g1,-0.104825137137059
TRINITY_DN104141_c1_g1,-0.190635836087225
TRINITY_DN104142_c0_g1,-1.52714258070155
TRINITY_DN104167_c0_g1,-0.525161230981402
TRINITY_DN10416_c0_g1,0.276775417840928
TRINITY_DN10418_c0_g1,0.499827223264867
TRINITY_DN1041_c0_g1,0.438663064158383
TRINITY_DN10420_c0_g1,-0.457024498205971
TRINITY_DN104213_c0_g1,-0.369338432492794
TRINITY_DN10421_c0_g1,-0.161264450040937
TRINITY_DN10422_c0_g1,0.379458159537894
TRINITY_DN104236_c0_g3,-0.117551577560836
TRINITY_DN10423_c0_g1,0.0822106003508464
TRINITY_DN104254_c0_g1,-0.15857052595456
TRINITY_DN10425_c0_g1,-0.194139349786922
TRINITY_DN10425_c0_g2,-0.694847067330581
TRINITY_DN10425_c1_g2,0.32222386432304
TRINITY_DN10426_c0_g1,-0.0268526861621394
TRINITY_DN10427_c0_g2,0.199537717522164
TRINITY_DN104288_c0_g1,-0.527239357388281
TRINITY_DN1042_c0_g1,0.157404600843912
TRINITY_DN10430_c0_g1,0.151113828962094
TRINITY_DN10430_c0_g2,0.0868670991790342
TRINITY_DN104316_c0_g1,0.312479233769591
TRINITY_DN10432_c0_g1,0.130721659829247
TRINITY_DN104396_c2_g1,0.729787594887046
TRINITY_DN1043_c0_g1,-0.397870661236855
TRINITY_DN1043_c1_g1,-0.430538125596321
TRINITY_DN10441_c1_g1,-0.141315257258808
TRINITY_DN10446_c0_g1,-1.31617859073427
TRINITY_DN10448_c0_g1,1.41908212998307
TRINITY_DN104508_c0_g2,0.303519790876869
TRINITY_DN10451_c0_g1,-0.145379588880572
TRINITY_DN10451_c1_g1,-1.45753151435214
TRINITY_DN10454_c0_g2,-0.20374300082502
TRINITY_DN104551_c0_g1,-0.302389858056994
TRINITY_DN10456_c1_g1,-0.500259719041555
TRINITY_DN104577_c0_g1,-0.0692723067566897
TRINITY_DN104579_c0_g1,1.91558730891106
TRINITY_DN10459_c0_g1,0.0895575864112934
TRINITY_DN1045_c0_g1,0.16848577029143
TRINITY_DN104606_c0_g2,-0.576680920205516
TRINITY_DN10461_c0_g1,-0.829411916100465
TRINITY_DN10461_c1_g1,0.872826809873474
TRINITY_DN10463_c0_g1,0.119659863429232
TRINITY_DN10464_c0_g1,0.295203285916985
TRINITY_DN104652_c0_g2,0.124688539302926
TRINITY_DN10466_c0_g1,-0.668668082732171
TRINITY_DN104671_c0_g1,0.155056364822
TRINITY_DN10467_c0_g2,-0.26612351804079
TRINITY_DN104688_c0_g1,-0.785605868048235
TRINITY_DN10468_c1_g1,-0.453758805550983
TRINITY_DN10468_c1_g2,1.52093200133921
TRINITY_DN1046_c0_g1,-0.469391337030149
TRINITY_DN1046_c1_g1,-0.238268467383231
TRINITY_DN104706_c0_g1,-0.152084014493332
TRINITY_DN104706_c0_g2,-0.0643786866923913
TRINITY_DN10470_c0_g1,0.34023950354146
TRINITY_DN10471_c0_g1,-0.0402312458776513
TRINITY_DN104727_c0_g1,0.655051730527414
TRINITY_DN10472_c0_g1,-0.124014276465272
TRINITY_DN10474_c0_g1,0.175760474225885
TRINITY_DN10474_c0_g2,0.677435482849129
TRINITY_DN10475_c0_g1,0.257551750357086
TRINITY_DN104761_c0_g1,-1.14936577516078
TRINITY_DN10476_c2_g1,-0.501959246929762
TRINITY_DN10477_c0_g1,-0.146310934435355
TRINITY_DN104782_c0_g1,0.888555738565979
TRINITY_DN10479_c0_g1,0.223042515115846
TRINITY_DN1047_c0_g1,-0.179380913900719
TRINITY_DN1047_c1_g1,-0.601834129265399
TRINITY_DN1047_c2_g1,-1.13506296288597
TRINITY_DN10480_c0_g1,0.268411539029938
TRINITY_DN10482_c0_g1,-0.0734256037096304
TRINITY_DN10483_c0_g1,-0.0829770832386321
TRINITY_DN10483_c26_g1,0.00385156792733585
TRINITY_DN10483_c2_g1,0.383643971164817
TRINITY_DN10483_c7_g1,-0.474138504269036
TRINITY_DN10484_c0_g1,0.123939331442168
TRINITY_DN104869_c0_g1,1.71545831615139
TRINITY_DN10486_c0_g1,-0.199941914364694
TRINITY_DN104895_c0_g2,0.589924583239265
TRINITY_DN10490_c0_g1,-0.111245098893412
TRINITY_DN10492_c0_g1,-0.865535356673778
TRINITY_DN10492_c0_g2,0.0365758662004366
TRINITY_DN104957_c0_g1,0.621639861806827
TRINITY_DN10497_c0_g1,-0.283786873571003
TRINITY_DN10497_c1_g2,-0.168534065616182
TRINITY_DN1049_c0_g1,-1.02377568602921
TRINITY_DN1049_c0_g2,-0.0796105057544714
TRINITY_DN1049_c1_g1,0.179421483830372
TRINITY_DN104_c0_g1,-0.253883230264819
TRINITY_DN104_c0_g2,-0.0562456586458921
TRINITY_DN105022_c0_g1,-0.0331817217932949
TRINITY_DN105027_c0_g1,-0.0901868833480692
TRINITY_DN10502_c0_g1,0.115197361175656
TRINITY_DN10503_c1_g1,1.13348400175392
TRINITY_DN10505_c0_g1,1.04329444282712
TRINITY_DN105074_c0_g1,0.286804615609408
TRINITY_DN10509_c0_g1,0.873380067410094
TRINITY_DN10513_c0_g1,0.414530782713731
TRINITY_DN105148_c0_g1,-0.524132204147058
TRINITY_DN10515_c0_g1,0.127412009117852
TRINITY_DN105162_c0_g2,-1.05495188896626
TRINITY_DN10517_c0_g2,-0.695441626685642
TRINITY_DN105194_c0_g1,0.485721438730649
TRINITY_DN10519_c0_g1,-0.342153649189234
TRINITY_DN1051_c0_g1,0.00795231828646154
TRINITY_DN10522_c0_g1,-0.345014858983669
TRINITY_DN10523_c0_g1,1.13128844512502
TRINITY_DN105257_c0_g1,-0.271578863900924
TRINITY_DN10525_c1_g3,1.05903663355787
TRINITY_DN10527_c0_g1,-0.305008600852011
TRINITY_DN1052_c0_g1,0.801319861337691
TRINITY_DN10530_c0_g1,-0.17168567675738
TRINITY_DN10530_c2_g1,-0.157244515822375
TRINITY_DN10530_c2_g2,0.0982746561083294
TRINITY_DN10530_c4_g1,0.109963272098258
TRINITY_DN10532_c0_g1,0.0112740577157699
TRINITY_DN10533_c0_g1,0.276934222369814
TRINITY_DN105346_c0_g1,-0.635035107775716
TRINITY_DN10535_c0_g1,-0.386920379060227
TRINITY_DN10537_c0_g1,0.302417454252708
TRINITY_DN10539_c0_g2,-0.355656047545359
TRINITY_DN105411_c0_g2,-0.0540753443159998
TRINITY_DN10541_c0_g1,0.13784749648659
TRINITY_DN10545_c0_g1,-0.276851556177106
TRINITY_DN10546_c0_g1,-0.46541176266026
TRINITY_DN10546_c1_g1,0.201800130391797
TRINITY_DN10547_c0_g1,0.262509609542149
TRINITY_DN10548_c0_g1,1.56574701407922
TRINITY_DN1054_c0_g1,0.0742631583148285
TRINITY_DN10550_c0_g1,-0.518260085350011
TRINITY_DN105519_c0_g1,-0.135663147831658
TRINITY_DN10551_c0_g1,1.6156380010415
TRINITY_DN105555_c0_g1,-0.0312579487882082
TRINITY_DN105564_c0_g4,-1.73291173453718
TRINITY_DN10556_c0_g1,0.0794536889594229
TRINITY_DN10557_c0_g1,-0.0677139836236028
TRINITY_DN10557_c0_g2,-1.69376003816409
TRINITY_DN10559_c0_g1,0.555098544091913
TRINITY_DN105611_c0_g3,0.237342099528462
TRINITY_DN10561_c0_g3,-0.444903448459544
TRINITY_DN10565_c0_g1,0.205831154742331
TRINITY_DN105668_c0_g1,0.0806303038123416
TRINITY_DN10568_c0_g1,0.802215702174566
TRINITY_DN105690_c0_g1,0.0251716264868181
TRINITY_DN1056_c0_g1,0.455524689670229
TRINITY_DN10571_c0_g1,0.968146142920428
TRINITY_DN105744_c0_g3,-0.678358600058641
TRINITY_DN10574_c0_g1,0.67199671714538
TRINITY_DN10579_c0_g1,0.115193785371446
TRINITY_DN105812_c0_g1,-0.484202230776574
TRINITY_DN105820_c1_g2,7.48390528147147
TRINITY_DN10584_c0_g1,-0.0601155938407351
TRINITY_DN10585_c0_g1,-0.394201485897324
TRINITY_DN10585_c0_g3,-0.268464055896299
TRINITY_DN10586_c0_g1,-0.149383241067557
TRINITY_DN10587_c0_g1,0.0594856080957128
TRINITY_DN105892_c0_g1,0.089735816244305
TRINITY_DN10589_c0_g1,-0.29935322027223
TRINITY_DN1058_c0_g1,-0.401092334697063
TRINITY_DN10590_c0_g1,-0.193088119795924
TRINITY_DN10590_c0_g4,-0.0343941037959656
TRINITY_DN10590_c1_g1,-0.285223670005966
TRINITY_DN10591_c0_g1,-0.0441991697968381
TRINITY_DN10592_c0_g1,0.109245153121929
TRINITY_DN105957_c0_g3,-1.18427304493087
TRINITY_DN105957_c0_g4,-0.527588811482149
TRINITY_DN105991_c0_g2,-0.424255599945214
TRINITY_DN10599_c0_g1,-0.489254600938965
TRINITY_DN1059_c0_g2,-0.122892792878614
TRINITY_DN105_c0_g1,0.0243380334892772
TRINITY_DN10601_c0_g1,0.721542482200843
TRINITY_DN10601_c1_g2,-0.371651296895787
TRINITY_DN10603_c0_g2,-0.501206826155885
TRINITY_DN106053_c0_g1,-7.30319749451855
TRINITY_DN1060_c0_g1,0.334302532452298
TRINITY_DN1060_c0_g2,0.488149256141295
TRINITY_DN106139_c0_g1,0.362085752257672
TRINITY_DN10614_c0_g1,0.301242810865922
TRINITY_DN10616_c0_g1,-0.483781675910956
TRINITY_DN10617_c0_g1,0.374629051030881
