date,time,tank,temp.C,pH.mV,sal.psu,flow.mL.5s,par,tris.date,notes
10/27/22,18:12,D3,27.15,-55.3,35.06,18,NA,20220924,
10/27/22,18:12,D4,27.11,-55.3,35.08,16,NA,20220924,
10/27/22,18:12,D5,27.2,-55.3,35.09,20,NA,20220924,
10/27/22,18:12,D6,27.09,-55.2,35.02,19,NA,20220924,
10/28/22,12:48,C1,27.42,-55.8,35.07,25,31,20220924,
10/28/22,12:48,C2,27.41,-55.8,35.08,26,37,20220924,
10/28/22,12:48,C3,27.42,-55.5,35.07,30,35,20220924,
10/28/22,12:48,C4,27.4,-55.9,35.07,25,30,20220924,
10/28/22,12:48,C5,27.43,-55.9,35.06,24,38,20220924,
10/28/22,12:48,C6,27.45,-55.2,35.03,25,32,20220924,
10/28/22,12:48,D1,27.41,-56,35.05,26,39,20220924,
10/28/22,12:48,D2,27.4,-55.7,35.09,25,34,20220924,
10/28/22,12:48,D3,27.42,-56,35.07,24,35,20220924,
10/28/22,12:48,D4,27.41,-55.9,35.05,25,31,20220924,
10/28/22,12:48,D5,27.41,-55.9,35.09,26,32,20220924,
10/28/22,12:48,D6,27.42,-56,35.09,26,39,20220924,
10/29/22,14:50,C1,28.71,-56.9,35.02,30,155,20220924,
10/29/22,14:50,C2,28.7,-56.8,35.03,35,180,20220924,
10/29/22,14:50,C3,28.74,-56.9,35.04,35,187,20220924,
10/29/22,14:50,C4,28.79,-56.8,35.03,35,179,20220924,
10/29/22,14:50,C5,28.77,-56.8,35.04,32.5,216,20220924,
10/29/22,14:50,C6,28.69,-56.8,35.05,32.5,184,20220924,
10/29/22,14:50,D1,28.86,-56.5,35.04,30,203,20220924,
10/29/22,14:50,D2,28.88,-56.5,35.02,30,165,20220924,
10/29/22,14:50,D3,28.89,-56.7,35.03,30,211,20220924,
10/29/22,14:50,D4,28.84,-56.8,35.04,25,198,20220924,
10/29/22,14:50,D5,28.8,-56.8,35.03,30,188,20220924,
10/29/22,14:50,D6,28.93,-56.8,35.03,27.5,207,20220924,
