tube.ID,treatment,genotype,date.photographed,replicate,type,length (mm),width (mm),initials
ACR-4,ambient,4,20221020,6,egg,0.63,0.55,DMBP
ACR-4,ambient,4,20221020,7,egg,0.521,0.493,DMBP
ACR-4,ambient,4,20221020,8,egg,0.455,0.442,DMBP
ACR-4,ambient,4,20221020,9,egg,0.513,0.442,DMBP
ACR-4,ambient,4,20221020,10,egg,0.545,0.432,DMBP
ACR-5,ambient,5,20221020,1,egg,0.527,0.459,DMBP
ACR-5,ambient,5,20221020,2,egg,0.53,0.281,DMBP
ACR-5,ambient,5,20221020,3,egg,0.571,0.401,DMBP
ACR-5,ambient,5,20221020,4,egg,0.494,0.399,DMBP
ACR-5,ambient,5,20221020,5,egg,0.486,0.466,DMBP
ACR-5,ambient,5,20221020,6,egg,0.509,0.419,DMBP
ACR-5,ambient,5,20221020,7,egg,0.466,0.416,DMBP
ACR-5,ambient,5,20221020,8,egg,0.616,0.471,DMBP
ACR-5,ambient,5,20221020,9,egg,0.473,0.448,DMBP
ACR-5,ambient,5,20221020,10,egg,0.574,0.515,DMBP
ACR-1,ambient,1,20221021,1,egg,0.57,0.484,DMBP
ACR-1,ambient,1,20221021,2,egg,0.486,0.317,DMBP
ACR-1,ambient,1,20221021,3,egg,0.548,0.536,DMBP
ACR-1,ambient,1,20221021,4,egg,0.386,0.294,DMBP
ACR-1,ambient,1,20221021,5,egg,0.499,0.399,DMBP
ACR-1,ambient,1,20221021,6,egg,0.486,0.513,DMBP
ACR-1,ambient,1,20221021,7,egg,0.325,0.353,DMBP
ACR-1,ambient,1,20221021,8,egg,0.576,0.409,DMBP
ACR-1,ambient,1,20221021,9,egg,0.567,0.312,DMBP
ACR-1,ambient,1,20221021,10,egg,0.577,0.37,DMBP
ACR-11,ambient,11,20221021,1,egg,0.507,0.311,DMBP
ACR-11,ambient,11,20221021,2,egg,0.418,0.364,DMBP
ACR-11,ambient,11,20221021,3,egg,0.459,0.341,DMBP
ACR-11,ambient,11,20221021,4,egg,0.421,0.417,DMBP
ACR-11,ambient,11,20221021,5,egg,0.168,0.251,DMBP
ACR-11,ambient,11,20221021,6,egg,0.381,0.262,DMBP
ACR-11,ambient,11,20221021,7,egg,0.381,0.362,DMBP
ACR-11,ambient,11,20221021,8,egg,0.517,0.333,DMBP
ACR-11,ambient,11,20221021,9,egg,0.439,0.309,DMBP
ACR-11,ambient,11,20221021,10,egg,0.381,0.36,DMBP
ACR-10,ambient,10,20221022,1,egg,0.456,0.467,DMBP
ACR-10,ambient,10,20221022,2,egg,0.444,0.432,DMBP
ACR-10,ambient,10,20221022,3,egg,0.532,0.52,DMBP
ACR-10,ambient,10,20221022,4,egg,0.498,0.444,DMBP
ACR-10,ambient,10,20221022,5,egg,0.576,0.521,DMBP
ACR-10,ambient,10,20221022,6,egg,0.499,0.456,DMBP
ACR-10,ambient,10,20221022,7,egg,0.477,0.434,DMBP
ACR-10,ambient,10,20221022,8,egg,0.507,0.487,DMBP
ACR-10,ambient,10,20221022,9,egg,0.443,0.402,DMBP
ACR-10,ambient,10,20221022,10,egg,0.478,0.421,DMBP
ACR-2,ambient,2,20221022,1,egg,0.628,0.488,DMBP
ACR-2,ambient,2,20221022,2,egg,0.543,0.556,DMBP
ACR-2,ambient,2,20221022,3,egg,0.599,0.594,DMBP
ACR-2,ambient,2,20221022,4,egg,0.655,0.494,DMBP
ACR-2,ambient,2,20221022,5,egg,0.38,0.461,DMBP
ACR-2,ambient,2,20221022,6,egg,0.48,0.52,DMBP
ACR-2,ambient,2,20221022,7,egg,0.481,0.429,DMBP
ACR-2,ambient,2,20221022,8,egg,0.594,0.4,DMBP
ACR-2,ambient,2,20221022,9,egg,0.509,0.356,DMBP
ACR-2,ambient,2,20221022,10,egg,0.488,0.288,DMBP
ACR-4,ambient,4,20221022,1,egg,0.456,0.433,DMBP
ACR-4,ambient,4,20221022,2,egg,0.398,0.303,DMBP
ACR-4,ambient,4,20221022,3,egg,0.443,0.203,DMBP
ACR-4,ambient,4,20221022,4,egg,0.478,0.433,DMBP
ACR-4,ambient,4,20221022,5,egg,0.567,0.511,DMBP
ACR-4,ambient,4,20221022,6,egg,0.564,0.498,DMBP
ACR-4,ambient,4,20221022,7,egg,0.476,0.399,DMBP
ACR-4,ambient,4,20221022,8,egg,0.587,0.501,DMBP
ACR-4,ambient,4,20221022,9,egg,0.601,0.567,DMBP
ACR-4,ambient,4,20221022,10,egg,0.555,0.435,DMBP
ACR-1,ambient,1,20221023,1,egg,0.492,0.356,DMBP
ACR-1,ambient,1,20221023,2,egg,0.435,0.412,DMBP
ACR-1,ambient,1,20221023,3,egg,0.445,0.358,DMBP
ACR-1,ambient,1,20221023,4,egg,0.456,0.411,DMBP
ACR-1,ambient,1,20221023,5,egg,0.367,0.334,DMBP
ACR-1,ambient,1,20221023,6,egg,0.487,0.421,DMBP
ACR-1,ambient,1,20221023,7,egg,0.477,0.431,DMBP
ACR-1,ambient,1,20221023,8,egg,0.399,0.323,DMBP
ACR-1,ambient,1,20221023,9,egg,0.456,0.441,DMBP
ACR-1,ambient,1,20221023,10,egg,0.44,0.401,DMBP
ACR-12,ambient,12,20221023,1,egg,0.453,0.388,DMBP
ACR-12,ambient,12,20221023,2,egg,0.496,0.415,DMBP
ACR-12,ambient,12,20221023,3,egg,0.393,0.472,DMBP
ACR-12,ambient,12,20221023,4,egg,0.53,0.408,DMBP
ACR-12,ambient,12,20221023,5,egg,0.468,0.422,DMBP
ACR-12,ambient,12,20221023,6,egg,0.408,0.388,DMBP
ACR-12,ambient,12,20221023,7,egg,0.546,0.358,DMBP
ACR-12,ambient,12,20221023,8,egg,0.487,0.388,DMBP
ACR-12,ambient,12,20221023,9,egg,0.507,0.382,DMBP
ACR-12,ambient,12,20221023,10,egg,0.44,0.45,DMBP
ACR-5,ambient,5,20221023,1,egg,0.458,0.389,DMBP
ACR-5,ambient,5,20221023,2,egg,0.483,0.412,DMBP
ACR-5,ambient,5,20221023,3,egg,0.421,0.373,DMBP
ACR-5,ambient,5,20221023,4,egg,0.63,0.4,DMBP
ACR-5,ambient,5,20221023,5,egg,0.506,0.458,DMBP
ACR-5,ambient,5,20221023,6,egg,0.574,0.527,DMBP
ACR-5,ambient,5,20221023,7,egg,0.435,0.413,DMBP
ACR-5,ambient,5,20221023,8,egg,0.436,0.618,DMBP
ACR-5,ambient,5,20221023,9,egg,0.637,0.483,DMBP
ACR-5,ambient,5,20221023,10,egg,0.367,0.45,DMBP
ACR-8,ambient,8,20221023,1,egg,0.551,0.404,DMBP
ACR-8,ambient,8,20221023,2,egg,0.508,0.338,DMBP
ACR-8,ambient,8,20221023,3,egg,0.567,0.403,DMBP
ACR-8,ambient,8,20221023,4,egg,0.438,0.415,DMBP
ACR-8,ambient,8,20221023,5,egg,0.47,0.428,DMBP
ACR-8,ambient,8,20221023,6,egg,0.39,0.423,DMBP
ACR-8,ambient,8,20221023,7,egg,0.437,0.32,DMBP
ACR-8,ambient,8,20221023,8,egg,0.618,0.406,DMBP
ACR-8,ambient,8,20221023,9,egg,0.594,0.531,DMBP
ACR-8,ambient,8,20221023,10,egg,0.544,0.501,DMBP
ACR-9,ambient,9,20221023,1,egg,0.4,0.361,DMBP
ACR-9,ambient,9,20221023,2,egg,0.441,0.378,DMBP
ACR-9,ambient,9,20221023,3,egg,0.548,0.328,DMBP
ACR-9,ambient,9,20221023,4,egg,0.472,0.393,DMBP
ACR-9,ambient,9,20221023,5,egg,0.468,0.534,DMBP
ACR-9,ambient,9,20221023,6,egg,0.598,0.406,DMBP
ACR-9,ambient,9,20221023,7,egg,0.567,0.404,DMBP
ACR-9,ambient,9,20221023,8,egg,0.404,0.404,DMBP
ACR-9,ambient,9,20221023,9,egg,0.475,0.452,DMBP
ACR-9,ambient,9,20221023,10,egg,0.494,0.448,DMBP
ACR-3,ambient,3,20221024,1,egg,0.465,0.469,DMBP
ACR-3,ambient,3,20221024,2,egg,0.48,0.471,DMBP
ACR-3,ambient,3,20221024,3,egg,0.464,0.359,DMBP
ACR-3,ambient,3,20221024,4,egg,0.527,0.361,DMBP
ACR-3,ambient,3,20221024,5,egg,0.558,0.437,DMBP
ACR-3,ambient,3,20221024,6,egg,0.451,0.366,DMBP
ACR-3,ambient,3,20221024,7,egg,0.463,0.434,DMBP
ACR-3,ambient,3,20221024,8,egg,0.467,0.38,DMBP
ACR-3,ambient,3,20221024,9,egg,0.513,0.441,DMBP
ACR-3,ambient,3,20221024,10,egg,0.375,0.361,DMBP
ACR-6,ambient,6,20221024,1,egg,0.37,0.328,DMBP
ACR-6,ambient,6,20221024,2,egg,0.479,0.338,DMBP
ACR-6,ambient,6,20221024,3,egg,0.46,0.395,DMBP
ACR-6,ambient,6,20221024,4,egg,0.441,0.387,DMBP
ACR-6,ambient,6,20221024,5,egg,0.465,0.389,DMBP
ACR-6,ambient,6,20221024,6,egg,0.441,0.401,DMBP
ACR-6,ambient,6,20221024,7,egg,0.498,0.423,DMBP
ACR-6,ambient,6,20221024,8,egg,0.51,0.443,DMBP
ACR-6,ambient,6,20221024,9,egg,0.478,0.412,DMBP
ACR-6,ambient,6,20221024,10,egg,0.467,0.444,DMBP
ACR-7,ambient,7,20221024,1,egg,0.512,0.432,DMBP
ACR-7,ambient,7,20221024,2,egg,0.444,0.389,DMBP
ACR-7,ambient,7,20221024,3,egg,0.357,0.298,DMBP
ACR-7,ambient,7,20221024,4,egg,0.333,0.278,DMBP
ACR-7,ambient,7,20221024,5,egg,0.445,0.432,DMBP
ACR-7,ambient,7,20221024,6,egg,0.521,0.456,DMBP
ACR-7,ambient,7,20221024,7,egg,0.478,0.421,DMBP
ACR-7,ambient,7,20221024,8,egg,0.543,0.489,DMBP
ACR-7,ambient,7,20221024,9,egg,0.343,0.312,DMBP
ACR-7,ambient,7,20221024,10,egg,0.449,0.403,DMBP
ACR-23,hot,11,20221017,1,egg,0.425,0.456,DMBP
ACR-23,hot,11,20221017,2,egg,0.368,0.326,DMBP
ACR-23,hot,11,20221017,3,egg,0.405,0.377,DMBP
ACR-23,hot,11,20221017,4,egg,0.43,0.361,DMBP
ACR-23,hot,11,20221017,5,egg,0.481,0.421,DMBP
ACR-23,hot,11,20221017,6,egg,0.319,0.319,DMBP
ACR-23,hot,11,20221017,7,egg,0.391,0.373,DMBP
ACR-23,hot,11,20221017,8,egg,0.33,0.414,DMBP
ACR-23,hot,11,20221017,9,egg,0.352,0.386,DMBP
ACR-23,hot,11,20221017,10,egg,0.448,0.399,DMBP
ACR-14,hot,2,20221018,1,egg,0.734,0.702,DMBP
ACR-14,hot,2,20221018,2,egg,0.821,0.7,DMBP
ACR-14,hot,2,20221018,3,egg,0.833,0.645,DMBP
ACR-14,hot,2,20221018,4,egg,1.06,0.572,DMBP
ACR-14,hot,2,20221018,5,egg,0.992,0.789,DMBP
ACR-14,hot,2,20221018,6,egg,0.877,0.634,DMBP
ACR-14,hot,2,20221018,7,egg,0.836,0.609,DMBP
ACR-14,hot,2,20221018,8,egg,0.79,0.653,DMBP
ACR-14,hot,2,20221018,9,egg,0.796,0.488,DMBP
ACR-14,hot,2,20221018,10,egg,0.745,0.464,DMBP
ACR-22,hot,10,20221018,1,egg,0.723,0.403,DMBP
ACR-22,hot,10,20221018,2,egg,0.652,0.527,DMBP
ACR-22,hot,10,20221018,3,egg,0.68,0.569,DMBP
ACR-22,hot,10,20221018,4,egg,0.614,0.513,DMBP
ACR-22,hot,10,20221018,5,egg,0.652,0.57,DMBP
ACR-22,hot,10,20221018,6,egg,0.605,0.444,DMBP
ACR-22,hot,10,20221018,7,egg,0.757,0.553,DMBP
ACR-22,hot,10,20221018,8,egg,0.733,0.572,DMBP
ACR-22,hot,10,20221018,9,egg,0.64,0.55,DMBP
ACR-22,hot,10,20221018,10,egg,0.655,0.52,DMBP
ACR-23,hot,11,20221018,1,egg,0.509,0.452,DMBP
ACR-23,hot,11,20221018,2,egg,0.518,0.415,DMBP
ACR-23,hot,11,20221018,3,egg,0.505,0.435,DMBP
ACR-23,hot,11,20221018,4,egg,0.488,0.516,DMBP
ACR-23,hot,11,20221018,5,egg,0.568,0.392,DMBP
ACR-23,hot,11,20221018,6,egg,0.516,0.389,DMBP
ACR-23,hot,11,20221018,7,egg,0.532,0.49,DMBP
ACR-23,hot,11,20221018,8,egg,0.512,0.479,DMBP
ACR-23,hot,11,20221018,9,egg,0.53,0.505,DMBP
ACR-23,hot,11,20221018,10,egg,0.504,0.447,DMBP
ACR-24,hot,12,20221019,1,egg,0.576,0.548,DMBP
ACR-24,hot,12,20221019,2,egg,0.613,0.581,DMBP
ACR-24,hot,12,20221019,3,egg,0.622,0.51,DMBP
ACR-24,hot,12,20221019,4,egg,0.579,0.537,DMBP
ACR-24,hot,12,20221019,5,egg,0.649,0.537,DMBP
ACR-24,hot,12,20221019,6,egg,0.76,0.466,DMBP
ACR-24,hot,12,20221019,7,egg,0.579,0.521,DMBP
ACR-24,hot,12,20221019,8,egg,0.718,0.678,DMBP
ACR-24,hot,12,20221019,9,egg,0.745,0.675,DMBP
ACR-24,hot,12,20221019,10,egg,0.495,0.519,DMBP
ACR-18,hot,6,20221020,1,egg,0.715,0.701,DMBP
ACR-18,hot,6,20221020,2,egg,0.671,0.613,DMBP
ACR-18,hot,6,20221020,3,egg,0.669,0.617,DMBP
ACR-18,hot,6,20221020,4,egg,0.701,0.687,DMBP
ACR-18,hot,6,20221020,5,egg,0.757,0.678,DMBP
ACR-18,hot,6,20221020,6,egg,0.736,0.596,DMBP
ACR-18,hot,6,20221020,7,egg,0.645,0.589,DMBP
ACR-18,hot,6,20221020,8,egg,0.703,0.656,DMBP
ACR-18,hot,6,20221020,9,egg,0.713,0.576,DMBP
ACR-18,hot,6,20221020,10,egg,0.713,0.676,DMBP
ACR-13,hot,1,20221021,1,egg,0.752,0.398,DMBP
ACR-13,hot,1,20221021,2,egg,0.5,0.435,DMBP
ACR-13,hot,1,20221021,3,egg,0.541,0.497,DMBP
ACR-13,hot,1,20221021,4,egg,0.678,0.562,DMBP
ACR-13,hot,1,20221021,5,egg,0.604,0.453,DMBP
ACR-13,hot,1,20221021,6,egg,0.675,0.413,DMBP
ACR-13,hot,1,20221021,7,egg,0.707,0.465,DMBP
ACR-13,hot,1,20221021,8,egg,0.603,0.426,DMBP
ACR-13,hot,1,20221021,9,egg,0.642,0.562,DMBP
ACR-13,hot,1,20221021,10,egg,0.611,0.511,DMBP
ACR-14,hot,2,20221022,1,egg,0.666,0.616,DMBP
ACR-14,hot,2,20221022,2,egg,0.654,0.618,DMBP
ACR-14,hot,2,20221022,3,egg,0.567,0.544,DMBP
ACR-14,hot,2,20221022,4,egg,0.488,0.47,DMBP
ACR-14,hot,2,20221022,5,egg,0.5,0.487,DMBP
ACR-14,hot,2,20221022,6,egg,0.613,0.577,DMBP
ACR-14,hot,2,20221022,7,egg,0.566,0.55,DMBP
ACR-14,hot,2,20221022,8,egg,0.478,0.343,DMBP
ACR-14,hot,2,20221022,9,egg,0.688,0.645,DMBP
ACR-14,hot,2,20221022,10,egg,0.687,0.645,DMBP
ACR-15,hot,3,20221022,1,egg,0.567,0.556,DMBP
ACR-15,hot,3,20221022,2,egg,0.607,0.6,DMBP
ACR-15,hot,3,20221022,3,egg,0.588,0.564,DMBP
ACR-15,hot,3,20221022,4,egg,0.635,0.622,DMBP
ACR-15,hot,3,20221022,5,egg,0.645,0.601,DMBP
ACR-15,hot,3,20221022,6,egg,0.578,0.506,DMBP
ACR-15,hot,3,20221022,7,egg,0.498,0.399,DMBP
ACR-15,hot,3,20221022,8,egg,0.477,0.406,DMBP
ACR-15,hot,3,20221022,9,egg,0.524,0.5,DMBP
ACR-15,hot,3,20221022,10,egg,0.499,0.489,DMBP
ACR-16,hot,4,20221022,1,egg,0.657,0.607,DMBP
ACR-16,hot,4,20221022,2,egg,0.567,0.506,DMBP
ACR-16,hot,4,20221022,3,egg,0.546,0.499,DMBP
ACR-16,hot,4,20221022,4,egg,0.489,0.404,DMBP
ACR-16,hot,4,20221022,5,egg,0.678,0.567,DMBP
ACR-16,hot,4,20221022,6,egg,0.701,0.654,DMBP
ACR-16,hot,4,20221022,7,egg,0.658,0.566,DMBP
ACR-16,hot,4,20221022,8,egg,0.575,0.543,DMBP
ACR-16,hot,4,20221022,9,egg,0.561,0.498,DMBP
ACR-16,hot,4,20221022,10,egg,0.678,0.634,DMBP
ACR-16,hot,4,20221023,1,egg,0.63,0.42,DMBP
ACR-16,hot,4,20221023,2,egg,0.596,0.596,DMBP
ACR-16,hot,4,20221023,3,egg,0.67,0.456,DMBP
ACR-16,hot,4,20221023,4,egg,0.632,0.534,DMBP
ACR-16,hot,4,20221023,5,egg,0.632,0.393,DMBP
ACR-16,hot,4,20221023,6,egg,0.591,0.436,DMBP
ACR-16,hot,4,20221023,7,egg,0.572,0.447,DMBP
ACR-16,hot,4,20221023,8,egg,0.697,0.452,DMBP
ACR-16,hot,4,20221023,9,egg,0.652,0.414,DMBP
ACR-16,hot,4,20221023,10,egg,0.569,0.337,DMBP
ACR-20,hot,8,20221023,1,egg,0.55,0.485,DMBP
ACR-20,hot,8,20221023,2,egg,0.575,0.5,DMBP
ACR-20,hot,8,20221023,3,egg,0.637,0.583,DMBP
ACR-20,hot,8,20221023,4,egg,0.716,0.461,DMBP
ACR-20,hot,8,20221023,5,egg,0.602,0.355,DMBP
ACR-20,hot,8,20221023,6,egg,0.493,0.493,DMBP
ACR-20,hot,8,20221023,7,egg,0.371,0.369,DMBP
ACR-20,hot,8,20221023,8,egg,0.656,0.601,DMBP
ACR-20,hot,8,20221023,9,egg,0.625,0.625,DMBP
ACR-20,hot,8,20221023,10,egg,0.567,0.543,DMBP
ACR-24,hot,12,20221023,1,egg,0.546,0.379,DMBP
ACR-24,hot,12,20221023,2,egg,0.477,0.436,DMBP
ACR-24,hot,12,20221023,3,egg,0.605,0.331,DMBP
ACR-24,hot,12,20221023,4,egg,0.531,0.412,DMBP
ACR-24,hot,12,20221023,5,egg,0.465,0.453,DMBP
ACR-24,hot,12,20221023,6,egg,0.503,0.401,DMBP
ACR-24,hot,12,20221023,7,egg,0.56,0.4,DMBP
ACR-24,hot,12,20221023,8,egg,0.481,0.441,DMBP
ACR-24,hot,12,20221023,9,egg,0.546,0.422,DMBP
ACR-24,hot,12,20221023,10,egg,0.547,0.353,DMBP
