coral.ID,genotype,treatment,date,presence,response.type
9,9,ambient,20221021,no,egg size
10,10,ambient,20221021,no,egg size
11,11,ambient,20221021,yes,egg size
12,12,ambient,20221021,no,egg size
13,1,hot,20221021,yes,egg size
14,2,hot,20221021,no,egg size
15,3,hot,20221021,no,egg size
16,4,hot,20221021,no,egg size
17,5,hot,20221021,NA,egg size
18,6,hot,20221021,no,egg size
19,7,hot,20221021,NA,egg size
20,8,hot,20221021,no,egg size
21,9,hot,20221021,no,egg size
22,10,hot,20221021,no,egg size
23,11,hot,20221021,no,egg size
24,12,hot,20221021,no,egg size
1,1,ambient,20221022,no,egg size
2,2,ambient,20221022,yes,egg size
3,3,ambient,20221022,no,egg size
4,4,ambient,20221022,yes,egg size
5,5,ambient,20221022,no,egg size
6,6,ambient,20221022,no,egg size
7,7,ambient,20221022,no,egg size
8,8,ambient,20221022,no,egg size
9,9,ambient,20221022,no,egg size
10,10,ambient,20221022,yes,egg size
11,11,ambient,20221022,no,egg size
12,12,ambient,20221022,no,egg size
13,1,hot,20221022,no,egg size
14,2,hot,20221022,yes,egg size
15,3,hot,20221022,yes,egg size
16,4,hot,20221022,yes,egg size
17,5,hot,20221022,NA,egg size
18,6,hot,20221022,no,egg size
19,7,hot,20221022,NA,egg size
20,8,hot,20221022,no,egg size
21,9,hot,20221022,no,egg size
22,10,hot,20221022,no,egg size
23,11,hot,20221022,no,egg size
24,12,hot,20221022,no,egg size
1,1,ambient,20221023,yes,egg size
2,2,ambient,20221023,no,egg size
3,3,ambient,20221023,no,egg size
4,4,ambient,20221023,no,egg size
5,5,ambient,20221023,yes,egg size
6,6,ambient,20221023,no,egg size
7,7,ambient,20221023,no,egg size
8,8,ambient,20221023,yes,egg size
9,9,ambient,20221023,yes,egg size
10,10,ambient,20221023,no,egg size
11,11,ambient,20221023,no,egg size
12,12,ambient,20221023,yes,egg size
13,1,hot,20221023,no,egg size
14,2,hot,20221023,no,egg size
15,3,hot,20221023,no,egg size
16,4,hot,20221023,yes,egg size
17,5,hot,20221023,NA,egg size
18,6,hot,20221023,no,egg size
19,7,hot,20221023,NA,egg size
20,8,hot,20221023,yes,egg size
21,9,hot,20221023,no,egg size
22,10,hot,20221023,no,egg size
23,11,hot,20221023,no,egg size
24,12,hot,20221023,yes,egg size
1,1,ambient,20221024,no,egg size
2,2,ambient,20221024,no,egg size
3,3,ambient,20221024,yes,egg size
4,4,ambient,20221024,no,egg size
5,5,ambient,20221024,no,egg size
6,6,ambient,20221024,yes,egg size
7,7,ambient,20221024,yes,egg size
8,8,ambient,20221024,no,egg size
9,9,ambient,20221024,no,egg size
10,10,ambient,20221024,no,egg size
11,11,ambient,20221024,no,egg size
12,12,ambient,20221024,no,egg size
13,1,hot,20221024,no,egg size
14,2,hot,20221024,no,egg size
15,3,hot,20221024,no,egg size
16,4,hot,20221024,no,egg size
17,5,hot,20221024,NA,egg size
18,6,hot,20221024,no,egg size
19,7,hot,20221024,NA,egg size
20,8,hot,20221024,no,egg size
21,9,hot,20221024,no,egg size
22,10,hot,20221024,no,egg size
23,11,hot,20221024,no,egg size
24,12,hot,20221024,no,egg size
1,1,ambient,20221017,no,eggs per bundle
2,2,ambient,20221017,no,eggs per bundle
3,3,ambient,20221017,no,eggs per bundle
4,4,ambient,20221017,no,eggs per bundle
5,5,ambient,20221017,no,eggs per bundle
6,6,ambient,20221017,no,eggs per bundle
7,7,ambient,20221017,no,eggs per bundle
8,8,ambient,20221017,no,eggs per bundle
9,9,ambient,20221017,no,eggs per bundle
10,10,ambient,20221017,yes,eggs per bundle
11,11,ambient,20221017,yes,eggs per bundle
12,12,ambient,20221017,no,eggs per bundle
13,1,hot,20221017,no,eggs per bundle
14,2,hot,20221017,no,eggs per bundle
15,3,hot,20221017,no,eggs per bundle
16,4,hot,20221017,no,eggs per bundle
17,5,hot,20221017,NA,eggs per bundle
18,6,hot,20221017,no,eggs per bundle
19,7,hot,20221017,NA,eggs per bundle
20,8,hot,20221017,no,eggs per bundle
21,9,hot,20221017,no,eggs per bundle
22,10,hot,20221017,no,eggs per bundle
23,11,hot,20221017,yes,eggs per bundle
24,12,hot,20221017,no,eggs per bundle
1,1,ambient,20221018,no,eggs per bundle
2,2,ambient,20221018,no,eggs per bundle
3,3,ambient,20221018,no,eggs per bundle
4,4,ambient,20221018,no,eggs per bundle
5,5,ambient,20221018,no,eggs per bundle
6,6,ambient,20221018,no,eggs per bundle
7,7,ambient,20221018,no,eggs per bundle
8,8,ambient,20221018,no,eggs per bundle
9,9,ambient,20221018,no,eggs per bundle
10,10,ambient,20221018,yes,eggs per bundle
11,11,ambient,20221018,no,eggs per bundle
12,12,ambient,20221018,no,eggs per bundle
13,1,hot,20221018,no,eggs per bundle
14,2,hot,20221018,yes,eggs per bundle
15,3,hot,20221018,no,eggs per bundle
16,4,hot,20221018,no,eggs per bundle
17,5,hot,20221018,NA,eggs per bundle
18,6,hot,20221018,no,eggs per bundle
19,7,hot,20221018,NA,eggs per bundle
20,8,hot,20221018,no,eggs per bundle
21,9,hot,20221018,no,eggs per bundle
22,10,hot,20221018,yes,eggs per bundle
23,11,hot,20221018,yes,eggs per bundle
24,12,hot,20221018,no,eggs per bundle
1,1,ambient,20221019,no,eggs per bundle
2,2,ambient,20221019,no,eggs per bundle
3,3,ambient,20221019,no,eggs per bundle
4,4,ambient,20221019,no,eggs per bundle
5,5,ambient,20221019,no,eggs per bundle
6,6,ambient,20221019,no,eggs per bundle
7,7,ambient,20221019,no,eggs per bundle
8,8,ambient,20221019,no,eggs per bundle
9,9,ambient,20221019,no,eggs per bundle
10,10,ambient,20221019,yes,eggs per bundle
11,11,ambient,20221019,yes,eggs per bundle
12,12,ambient,20221019,no,eggs per bundle
13,1,hot,20221019,no,eggs per bundle
14,2,hot,20221019,no,eggs per bundle
15,3,hot,20221019,no,eggs per bundle
16,4,hot,20221019,no,eggs per bundle
17,5,hot,20221019,NA,eggs per bundle
18,6,hot,20221019,no,eggs per bundle
19,7,hot,20221019,NA,eggs per bundle
20,8,hot,20221019,no,eggs per bundle
21,9,hot,20221019,no,eggs per bundle
22,10,hot,20221019,no,eggs per bundle
23,11,hot,20221019,no,eggs per bundle
24,12,hot,20221019,yes,eggs per bundle
1,1,ambient,20221020,no,eggs per bundle
2,2,ambient,20221020,yes,eggs per bundle
3,3,ambient,20221020,no,eggs per bundle
4,4,ambient,20221020,yes,eggs per bundle
5,5,ambient,20221020,yes,eggs per bundle
6,6,ambient,20221020,no,eggs per bundle
7,7,ambient,20221020,no,eggs per bundle
8,8,ambient,20221020,no,eggs per bundle
9,9,ambient,20221020,no,eggs per bundle
10,10,ambient,20221020,yes,eggs per bundle
11,11,ambient,20221020,yes,eggs per bundle
12,12,ambient,20221020,no,eggs per bundle
13,1,hot,20221020,yes,eggs per bundle
14,2,hot,20221020,no,eggs per bundle
15,3,hot,20221020,no,eggs per bundle
16,4,hot,20221020,no,eggs per bundle
17,5,hot,20221020,NA,eggs per bundle
18,6,hot,20221020,yes,eggs per bundle
19,7,hot,20221020,NA,eggs per bundle
20,8,hot,20221020,no,eggs per bundle
21,9,hot,20221020,no,eggs per bundle
22,10,hot,20221020,no,eggs per bundle
23,11,hot,20221020,yes,eggs per bundle
24,12,hot,20221020,no,eggs per bundle
1,1,ambient,20221021,yes,eggs per bundle
2,2,ambient,20221021,no,eggs per bundle
3,3,ambient,20221021,no,eggs per bundle
4,4,ambient,20221021,yes,eggs per bundle
5,5,ambient,20221021,no,eggs per bundle
6,6,ambient,20221021,no,eggs per bundle
7,7,ambient,20221021,no,eggs per bundle
8,8,ambient,20221021,no,eggs per bundle
9,9,ambient,20221021,no,eggs per bundle
10,10,ambient,20221021,yes,eggs per bundle
11,11,ambient,20221021,yes,eggs per bundle
12,12,ambient,20221021,no,eggs per bundle
13,1,hot,20221021,yes,eggs per bundle
14,2,hot,20221021,no,eggs per bundle
15,3,hot,20221021,yes,eggs per bundle
16,4,hot,20221021,no,eggs per bundle
17,5,hot,20221021,NA,eggs per bundle
18,6,hot,20221021,no,eggs per bundle
19,7,hot,20221021,NA,eggs per bundle
20,8,hot,20221021,no,eggs per bundle
21,9,hot,20221021,no,eggs per bundle
22,10,hot,20221021,no,eggs per bundle
23,11,hot,20221021,no,eggs per bundle
24,12,hot,20221021,no,eggs per bundle
1,1,ambient,20221022,no,eggs per bundle
2,2,ambient,20221022,yes,eggs per bundle
3,3,ambient,20221022,no,eggs per bundle
4,4,ambient,20221022,yes,eggs per bundle
5,5,ambient,20221022,no,eggs per bundle
6,6,ambient,20221022,no,eggs per bundle
7,7,ambient,20221022,no,eggs per bundle
8,8,ambient,20221022,no,eggs per bundle
9,9,ambient,20221022,no,eggs per bundle
10,10,ambient,20221022,yes,eggs per bundle
11,11,ambient,20221022,no,eggs per bundle
12,12,ambient,20221022,no,eggs per bundle
13,1,hot,20221022,no,eggs per bundle
14,2,hot,20221022,yes,eggs per bundle
15,3,hot,20221022,yes,eggs per bundle
16,4,hot,20221022,yes,eggs per bundle
17,5,hot,20221022,NA,eggs per bundle
18,6,hot,20221022,no,eggs per bundle
19,7,hot,20221022,NA,eggs per bundle
20,8,hot,20221022,no,eggs per bundle
21,9,hot,20221022,no,eggs per bundle
22,10,hot,20221022,no,eggs per bundle
23,11,hot,20221022,no,eggs per bundle
24,12,hot,20221022,no,eggs per bundle
1,1,ambient,20221023,yes,eggs per bundle
2,2,ambient,20221023,no,eggs per bundle
3,3,ambient,20221023,no,eggs per bundle
4,4,ambient,20221023,no,eggs per bundle
5,5,ambient,20221023,yes,eggs per bundle
6,6,ambient,20221023,no,eggs per bundle
7,7,ambient,20221023,yes,eggs per bundle
8,8,ambient,20221023,yes,eggs per bundle
9,9,ambient,20221023,yes,eggs per bundle
10,10,ambient,20221023,no,eggs per bundle
11,11,ambient,20221023,no,eggs per bundle
12,12,ambient,20221023,yes,eggs per bundle
13,1,hot,20221023,no,eggs per bundle
14,2,hot,20221023,no,eggs per bundle
15,3,hot,20221023,no,eggs per bundle
16,4,hot,20221023,yes,eggs per bundle
17,5,hot,20221023,NA,eggs per bundle
18,6,hot,20221023,no,eggs per bundle
19,7,hot,20221023,NA,eggs per bundle
20,8,hot,20221023,yes,eggs per bundle
21,9,hot,20221023,no,eggs per bundle
22,10,hot,20221023,yes,eggs per bundle
23,11,hot,20221023,yes,eggs per bundle
24,12,hot,20221023,yes,eggs per bundle
1,1,ambient,20221024,no,eggs per bundle
2,2,ambient,20221024,no,eggs per bundle
3,3,ambient,20221024,yes,eggs per bundle
4,4,ambient,20221024,no,eggs per bundle
5,5,ambient,20221024,no,eggs per bundle
6,6,ambient,20221024,yes,eggs per bundle
7,7,ambient,20221024,yes,eggs per bundle
8,8,ambient,20221024,no,eggs per bundle
9,9,ambient,20221024,no,eggs per bundle
10,10,ambient,20221024,no,eggs per bundle
11,11,ambient,20221024,no,eggs per bundle
12,12,ambient,20221024,no,eggs per bundle
13,1,hot,20221024,no,eggs per bundle
14,2,hot,20221024,no,eggs per bundle
15,3,hot,20221024,no,eggs per bundle
16,4,hot,20221024,no,eggs per bundle
17,5,hot,20221024,NA,eggs per bundle
18,6,hot,20221024,no,eggs per bundle
19,7,hot,20221024,NA,eggs per bundle
20,8,hot,20221024,no,eggs per bundle
21,9,hot,20221024,yes,eggs per bundle
22,10,hot,20221024,no,eggs per bundle
23,11,hot,20221024,no,eggs per bundle
24,12,hot,20221024,no,eggs per bundle
1,1,ambient,20221017,no,fertilization success
2,2,ambient,20221017,no,fertilization success
3,3,ambient,20221017,no,fertilization success
4,4,ambient,20221017,no,fertilization success
5,5,ambient,20221017,no,fertilization success
6,6,ambient,20221017,no,fertilization success
7,7,ambient,20221017,no,fertilization success
8,8,ambient,20221017,no,fertilization success
9,9,ambient,20221017,no,fertilization success
10,10,ambient,20221017,no,fertilization success
11,11,ambient,20221017,no,fertilization success
12,12,ambient,20221017,no,fertilization success
13,1,hot,20221017,no,fertilization success
14,2,hot,20221017,no,fertilization success
15,3,hot,20221017,no,fertilization success
16,4,hot,20221017,no,fertilization success
17,5,hot,20221017,no,fertilization success
18,6,hot,20221017,no,fertilization success
19,7,hot,20221017,no,fertilization success
20,8,hot,20221017,no,fertilization success
21,9,hot,20221017,no,fertilization success
22,10,hot,20221017,no,fertilization success
23,11,hot,20221017,no,fertilization success
24,12,hot,20221017,no,fertilization success
1,1,ambient,20221018,no,fertilization success
2,2,ambient,20221018,no,fertilization success
3,3,ambient,20221018,no,fertilization success
4,4,ambient,20221018,no,fertilization success
5,5,ambient,20221018,no,fertilization success
6,6,ambient,20221018,no,fertilization success
7,7,ambient,20221018,no,fertilization success
8,8,ambient,20221018,no,fertilization success
9,9,ambient,20221018,no,fertilization success
10,10,ambient,20221018,no,fertilization success
11,11,ambient,20221018,no,fertilization success
12,12,ambient,20221018,no,fertilization success
13,1,hot,20221018,no,fertilization success
14,2,hot,20221018,yes,fertilization success
15,3,hot,20221018,no,fertilization success
16,4,hot,20221018,no,fertilization success
17,5,hot,20221018,NA,fertilization success
18,6,hot,20221018,no,fertilization success
19,7,hot,20221018,NA,fertilization success
20,8,hot,20221018,no,fertilization success
21,9,hot,20221018,no,fertilization success
22,10,hot,20221018,yes,fertilization success
23,11,hot,20221018,yes,fertilization success
24,12,hot,20221018,no,fertilization success
1,1,ambient,20221019,no,fertilization success
2,2,ambient,20221019,no,fertilization success
3,3,ambient,20221019,no,fertilization success
4,4,ambient,20221019,no,fertilization success
5,5,ambient,20221019,no,fertilization success
6,6,ambient,20221019,no,fertilization success
7,7,ambient,20221019,no,fertilization success
8,8,ambient,20221019,no,fertilization success
9,9,ambient,20221019,no,fertilization success
10,10,ambient,20221019,yes,fertilization success
11,11,ambient,20221019,yes,fertilization success
12,12,ambient,20221019,no,fertilization success
13,1,hot,20221019,no,fertilization success
14,2,hot,20221019,no,fertilization success
15,3,hot,20221019,no,fertilization success
16,4,hot,20221019,no,fertilization success
17,5,hot,20221019,NA,fertilization success
18,6,hot,20221019,no,fertilization success
19,7,hot,20221019,NA,fertilization success
20,8,hot,20221019,no,fertilization success
21,9,hot,20221019,no,fertilization success
22,10,hot,20221019,no,fertilization success
23,11,hot,20221019,no,fertilization success
24,12,hot,20221019,no,fertilization success
1,1,ambient,20221020,no,fertilization success
2,2,ambient,20221020,yes,fertilization success
3,3,ambient,20221020,no,fertilization success
4,4,ambient,20221020,yes,fertilization success
5,5,ambient,20221020,yes,fertilization success
6,6,ambient,20221020,no,fertilization success
7,7,ambient,20221020,no,fertilization success
8,8,ambient,20221020,no,fertilization success
9,9,ambient,20221020,no,fertilization success
10,10,ambient,20221020,yes,fertilization success
11,11,ambient,20221020,yes,fertilization success
12,12,ambient,20221020,no,fertilization success
13,1,hot,20221020,no,fertilization success
14,2,hot,20221020,no,fertilization success
15,3,hot,20221020,no,fertilization success
16,4,hot,20221020,no,fertilization success
17,5,hot,20221020,no,fertilization success
18,6,hot,20221020,no,fertilization success
19,7,hot,20221020,no,fertilization success
20,8,hot,20221020,no,fertilization success
21,9,hot,20221020,no,fertilization success
22,10,hot,20221020,no,fertilization success
23,11,hot,20221020,no,fertilization success
24,12,hot,20221020,no,fertilization success
1,1,ambient,20221021,yes,fertilization success
2,2,ambient,20221021,no,fertilization success
3,3,ambient,20221021,no,fertilization success
4,4,ambient,20221021,no,fertilization success
5,5,ambient,20221021,no,fertilization success
6,6,ambient,20221021,no,fertilization success
7,7,ambient,20221021,no,fertilization success
8,8,ambient,20221021,no,fertilization success
9,9,ambient,20221021,no,fertilization success
10,10,ambient,20221021,yes,fertilization success
11,11,ambient,20221021,yes,fertilization success
12,12,ambient,20221021,no,fertilization success
13,1,hot,20221021,no,fertilization success
14,2,hot,20221021,no,fertilization success
15,3,hot,20221021,no,fertilization success
16,4,hot,20221021,no,fertilization success
17,5,hot,20221021,no,fertilization success
18,6,hot,20221021,no,fertilization success
19,7,hot,20221021,no,fertilization success
20,8,hot,20221021,no,fertilization success
21,9,hot,20221021,no,fertilization success
22,10,hot,20221021,no,fertilization success
23,11,hot,20221021,no,fertilization success
24,12,hot,20221021,no,fertilization success
1,1,ambient,20221022,no,fertilization success
2,2,ambient,20221022,yes,fertilization success
3,3,ambient,20221022,no,fertilization success
4,4,ambient,20221022,yes,fertilization success
5,5,ambient,20221022,no,fertilization success
6,6,ambient,20221022,no,fertilization success
7,7,ambient,20221022,no,fertilization success
8,8,ambient,20221022,no,fertilization success
9,9,ambient,20221022,no,fertilization success
10,10,ambient,20221022,yes,fertilization success
11,11,ambient,20221022,no,fertilization success
12,12,ambient,20221022,no,fertilization success
13,1,hot,20221022,no,fertilization success
14,2,hot,20221022,yes,fertilization success
15,3,hot,20221022,yes,fertilization success
16,4,hot,20221022,yes,fertilization success
17,5,hot,20221022,no,fertilization success
18,6,hot,20221022,no,fertilization success
19,7,hot,20221022,no,fertilization success
20,8,hot,20221022,no,fertilization success
21,9,hot,20221022,no,fertilization success
22,10,hot,20221022,no,fertilization success
23,11,hot,20221022,no,fertilization success
24,12,hot,20221022,no,fertilization success
1,1,ambient,20221023,yes,fertilization success
2,2,ambient,20221023,no,fertilization success
3,3,ambient,20221023,no,fertilization success
4,4,ambient,20221023,no,fertilization success
5,5,ambient,20221023,yes,fertilization success
6,6,ambient,20221023,no,fertilization success
7,7,ambient,20221023,no,fertilization success
8,8,ambient,20221023,yes,fertilization success
9,9,ambient,20221023,yes,fertilization success
10,10,ambient,20221023,no,fertilization success
11,11,ambient,20221023,no,fertilization success
12,12,ambient,20221023,yes,fertilization success
13,1,hot,20221023,no,fertilization success
14,2,hot,20221023,no,fertilization success
15,3,hot,20221023,no,fertilization success
16,4,hot,20221023,yes,fertilization success
17,5,hot,20221023,no,fertilization success
18,6,hot,20221023,no,fertilization success
19,7,hot,20221023,no,fertilization success
20,8,hot,20221023,yes,fertilization success
21,9,hot,20221023,no,fertilization success
22,10,hot,20221023,no,fertilization success
23,11,hot,20221023,no,fertilization success
24,12,hot,20221023,yes,fertilization success
1,1,ambient,20221024,no,fertilization success
2,2,ambient,20221024,no,fertilization success
3,3,ambient,20221024,yes,fertilization success
4,4,ambient,20221024,no,fertilization success
5,5,ambient,20221024,no,fertilization success
6,6,ambient,20221024,yes,fertilization success
7,7,ambient,20221024,yes,fertilization success
8,8,ambient,20221024,no,fertilization success
9,9,ambient,20221024,no,fertilization success
10,10,ambient,20221024,no,fertilization success
11,11,ambient,20221024,no,fertilization success
12,12,ambient,20221024,no,fertilization success
13,1,hot,20221024,no,fertilization success
14,2,hot,20221024,no,fertilization success
15,3,hot,20221024,no,fertilization success
16,4,hot,20221024,no,fertilization success
17,5,hot,20221024,no,fertilization success
18,6,hot,20221024,no,fertilization success
19,7,hot,20221024,no,fertilization success
20,8,hot,20221024,no,fertilization success
21,9,hot,20221024,no,fertilization success
22,10,hot,20221024,no,fertilization success
23,11,hot,20221024,no,fertilization success
24,12,hot,20221024,no,fertilization success
1,1,ambient,20221022,no,survivorship
2,2,ambient,20221022,yes,survivorship
3,3,ambient,20221022,no,survivorship
4,4,ambient,20221022,yes,survivorship
5,5,ambient,20221022,no,survivorship
6,6,ambient,20221022,no,survivorship
7,7,ambient,20221022,no,survivorship
8,8,ambient,20221022,no,survivorship
9,9,ambient,20221022,no,survivorship
10,10,ambient,20221022,yes,survivorship
11,11,ambient,20221022,no,survivorship
12,12,ambient,20221022,no,survivorship
13,1,hot,20221022,no,survivorship
14,2,hot,20221022,yes,survivorship
15,3,hot,20221022,yes,survivorship
16,4,hot,20221022,yes,survivorship
17,5,hot,20221022,no,survivorship
18,6,hot,20221022,no,survivorship
19,7,hot,20221022,no,survivorship
20,8,hot,20221022,no,survivorship
21,9,hot,20221022,no,survivorship
22,10,hot,20221022,no,survivorship
23,11,hot,20221022,no,survivorship
24,12,hot,20221022,no,survivorship
1,1,ambient,20221023,yes,survivorship
2,2,ambient,20221023,no,survivorship
3,3,ambient,20221023,no,survivorship
4,4,ambient,20221023,no,survivorship
5,5,ambient,20221023,yes,survivorship
6,6,ambient,20221023,no,survivorship
7,7,ambient,20221023,no,survivorship
8,8,ambient,20221023,yes,survivorship
9,9,ambient,20221023,yes,survivorship
10,10,ambient,20221023,no,survivorship
11,11,ambient,20221023,no,survivorship
12,12,ambient,20221023,yes,survivorship
13,1,hot,20221023,no,survivorship
14,2,hot,20221023,no,survivorship
15,3,hot,20221023,no,survivorship
16,4,hot,20221023,yes,survivorship
17,5,hot,20221023,no,survivorship
18,6,hot,20221023,no,survivorship
19,7,hot,20221023,no,survivorship
20,8,hot,20221023,yes,survivorship
21,9,hot,20221023,no,survivorship
22,10,hot,20221023,no,survivorship
23,11,hot,20221023,no,survivorship
24,12,hot,20221023,yes,survivorship
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
